gameid,side,result,teamname,kills,deaths,assists,team kpm,ckpm,gspd,dpm,cspm,earned gpm,vspm,goldat10,xpat10,csat10,goldat20,xpat20,csat20,firsttower,firstdragon,firstherald,firstblood
LOLTMNT03_222628,Blue,1,Gen.G,11,15,32,0.3507,0.8289,0.0108236,2515.3135,35.7067,1252.3804,8.3847,15730.0,20071.0,372.0,33706.0,42578.0,730.0,1.0,0.0,0.0,0.0
LOLTMNT03_222628,Red,0,Dplus KIA,15,11,34,0.4782,0.8289,-0.0108236,2063.3688,33.4431,1089.6599,9.2455,15309.0,19627.0,330.0,36370.0,44953.0,704.0,0.0,1.0,1.0,1.0
LOLTMNT03_222634,Blue,1,Dplus KIA Youth,25,21,61,0.7979,1.4681,0.118156,3515.8404,32.9681,1425.2872,7.9149,16830.0,20054.0,340.0,36401.0,44797.0,735.0,1.0,1.0,0.0,1.0
LOLTMNT03_222634,Red,0,Nongshim RedForce Academy,21,25,47,0.6702,1.4681,-0.118156,3055.4681,31.8511,1183.117,6.5745,15548.0,19306.0,322.0,34204.0,43851.0,692.0,0.0,0.0,1.0,0.0
LOLTMNT03_222656,Blue,0,DRX Academy,15,28,33,0.5338,1.5302,-0.217289,2498.1495,28.5765,1057.4377,5.4804,16392.0,18821.0,281.0,33460.0,41279.0,570.0,0.0,0.0,0.0,1.0
LOLTMNT03_222656,Red,1,DN Freecs Academy,28,15,64,0.9964,1.5302,0.217289,3170.0356,35.9431,1579.2527,6.726,16997.0,20027.0,362.0,42911.0,49228.0,771.0,1.0,1.0,1.0,0.0
LOLTMNT03_222659,Blue,0,Dplus KIA,7,16,17,0.216,0.7099,-0.184711,2314.9383,33.4568,1003.4877,8.4877,15788.0,19713.0,341.0,33717.0,43633.0,739.0,0.0,1.0,1.0,0.0
LOLTMNT03_222659,Red,1,Gen.G,16,7,40,0.4938,0.7099,0.184711,2259.1667,36.9753,1388.9506,8.7037,14855.0,19016.0,320.0,34335.0,44780.0,731.0,1.0,0.0,0.0,1.0
LOLTMNT03_223182,Blue,1,Gen.G Scholars,23,10,46,0.8482,1.1801,0.207856,3601.217,33.0055,1411.2723,7.8918,15902.0,17555.0,299.0,36496.0,43992.0,655.0,1.0,0.0,1.0,0.0
LOLTMNT03_223182,Red,0,KT Rolster Academy,9,24,17,0.3319,1.1801,-0.207856,2788.2483,28.3958,843.2821,5.9373,15510.0,16299.0,260.0,31324.0,39411.0,583.0,0.0,1.0,0.0,1.0
LOLTMNT03_222671,Blue,1,T1 Esports Academy Rookies,21,5,41,0.8514,1.0541,0.316042,3496.9865,38.5946,1433.6351,7.0135,16494.0,20670.0,341.0,40107.0,49208.0,785.0,1.0,1.0,1.0,1.0
LOLTMNT03_222671,Red,0,Nongshim RedForce Academy,5,21,7,0.2027,1.0541,-0.316042,2011.1757,30.6081,851.5541,5.027,14145.0,17602.0,303.0,28936.0,40933.0,631.0,0.0,0.0,0.0,0.0
LOLTMNT03_222669,Blue,0,BNK FEARX Academy,15,22,33,0.5239,1.2922,-0.161789,2502.3632,31.397,1052.3749,8.3469,15730.0,17368.0,288.0,33709.0,39639.0,620.0,0.0,1.0,1.0,0.0
LOLTMNT03_222669,Red,1,Dplus KIA Youth,22,15,47,0.7683,1.2922,0.161789,3130.9313,33.7369,1390.9313,7.5437,17710.0,18704.0,334.0,38717.0,44525.0,675.0,1.0,0.0,0.0,1.0
LOLTMNT03_223188,Blue,0,BraVeLY,9,17,18,0.3205,0.9258,-0.153602,2461.8872,31.2285,969.7923,7.0148,16296.0,19095.0,310.0,33626.0,40551.0,646.0,0.0,1.0,0.0,1.0
LOLTMNT03_223188,Red,1,Clocks,17,9,32,0.6053,0.9258,0.153602,2681.4481,34.2908,1393.3175,7.1573,15120.0,18935.0,319.0,35563.0,44028.0,680.0,1.0,0.0,1.0,0.0
LOLTMNT03_222677,Blue,0,DRX Academy,13,23,26,0.473,1.3099,-0.176502,2837.4287,25.6519,912.5167,6.222,14176.0,16280.0,244.0,32534.0,41333.0,532.0,0.0,0.0,0.0,1.0
LOLTMNT03_222677,Red,1,DN Freecs Academy,23,13,48,0.8369,1.3099,0.176502,3755.8399,34.1298,1382.1104,7.4955,17122.0,19479.0,319.0,38061.0,43919.0,685.0,1.0,1.0,1.0,0.0
LOLTMNT03_222678,Blue,0,KT Rolster Academy,20,30,35,0.7984,1.996,-0.14018,3583.3932,28.9022,1088.5429,6.8663,16857.0,18090.0,301.0,35486.0,41782.0,606.0,0.0,0.0,0.0,0.0
LOLTMNT03_222678,Red,1,Gen.G Scholars,30,20,50,1.1976,1.996,0.14018,3874.491,33.1337,1546.3074,6.6667,18864.0,19907.0,333.0,41552.0,45118.0,669.0,1.0,1.0,1.0,1.0
LOLTMNT03_223206,Blue,0,Nongshim RedForce Academy,9,26,11,0.3457,1.3444,-0.259939,2299.8592,32.3816,1003.9437,5.3777,15250.0,18321.0,289.0,32859.0,42294.0,664.0,0.0,1.0,0.0,1.0
LOLTMNT03_223206,Red,1,T1 Esports Academy Rookies,26,9,42,0.9987,1.3444,0.259939,3758.9501,35.9539,1536.4533,7.2599,18311.0,20405.0,330.0,40727.0,48068.0,748.0,1.0,0.0,1.0,0.0
LOLTMNT03_222692,Blue,0,BNK FEARX Academy,22,29,48,0.6027,1.3973,-0.0968521,3319.9452,31.9726,1187.8082,7.5616,16380.0,18682.0,324.0,33231.0,39391.0,666.0,0.0,1.0,1.0,1.0
LOLTMNT03_222692,Red,1,Dplus KIA Youth,29,22,44,0.7945,1.3973,0.0968521,3738.0,34.5753,1505.5616,9.0959,17426.0,20267.0,353.0,37970.0,44605.0,734.0,1.0,0.0,0.0,0.0
LOLTMNT03_223222,Blue,1,Burning Core Toyama,36,14,64,1.2646,1.7564,0.200164,4041.1475,29.7892,1500.5621,7.904,18279.0,19156.0,298.0,43316.0,45440.0,623.0,1.0,0.0,1.0,1.0
LOLTMNT03_223222,Red,0,Kareha Children,14,36,31,0.4918,1.7564,-0.200164,2482.904,28.2436,1056.007,5.6206,14338.0,17266.0,283.0,33756.0,41875.0,564.0,0.0,1.0,0.0,0.0
LOLTMNT03_223223,Blue,1,Nongshim RedForce,12,2,26,0.3852,0.4494,0.117878,2518.3949,34.8957,1298.138,9.8555,16479.0,19291.0,346.0,37123.0,42984.0,744.0,1.0,0.0,1.0,1.0
LOLTMNT03_223223,Red,0,DRX,2,12,6,0.0642,0.4494,-0.117878,1721.9262,33.7721,935.7945,7.4157,14850.0,18292.0,328.0,30227.0,39704.0,702.0,0.0,1.0,0.0,0.0
LOLTMNT06_110796,Blue,0,Lille Esport,6,26,13,0.1881,1.0031,-0.102395,1937.6489,32.8527,974.2006,7.7116,15435.0,18837.0,328.0,31987.0,41474.0,723.0,0.0,0.0,1.0,0.0
LOLTMNT06_110796,Red,1,Skillcamp,26,6,49,0.815,1.0031,0.102395,2834.7022,33.8871,1353.7618,8.8088,16662.0,19005.0,326.0,34346.0,45723.0,728.0,1.0,1.0,0.0,1.0
LOLTMNT03_222719,Blue,1,DRX,21,2,33,0.7609,0.8333,0.110682,2856.7391,36.8841,1340.7246,8.0435,15850.0,19887.0,369.0,38593.0,46611.0,750.0,1.0,1.0,1.0,1.0
LOLTMNT03_222719,Red,0,Nongshim RedForce,2,21,3,0.0725,0.8333,-0.110682,1593.1159,33.2971,869.2391,7.971,15137.0,19085.0,353.0,31649.0,40847.0,697.0,0.0,0.0,0.0,0.0
LOLTMNT03_223249,Blue,0,Deltan Gaming,6,22,14,0.2058,0.9605,-0.142485,2266.4837,30.8405,881.0292,6.6895,15254.0,18622.0,320.0,31771.0,39101.0,641.0,0.0,0.0,0.0,1.0
LOLTMNT03_223249,Red,1,VARREL YOUTH,22,7,71,0.7547,0.9605,0.142485,3055.1286,30.1201,1193.7564,7.5472,14849.0,18440.0,329.0,33851.0,40886.0,646.0,1.0,1.0,1.0,0.0
LOLTMNT02_246013,Blue,0,Divernex,11,31,23,0.3704,1.4141,-0.141178,2426.5993,30.6061,1027.8788,4.6465,14937.0,19439.0,325.0,32850.0,42632.0,646.0,0.0,0.0,0.0,0.0
LOLTMNT02_246013,Red,1,Diversion Gaming,31,11,53,1.0438,1.4141,0.141178,3455.7576,30.8754,1467.3737,6.5657,16266.0,18577.0,312.0,37044.0,45926.0,640.0,1.0,1.0,1.0,1.0
LOLTMNT03_223254,Blue,1,Nongshim RedForce,19,8,41,0.6199,0.8809,0.200309,2630.2773,35.4976,1387.6346,8.5155,16276.0,19624.0,359.0,39424.0,47165.0,779.0,1.0,0.0,1.0,0.0
LOLTMNT03_223254,Red,0,DRX,8,19,22,0.261,0.8809,-0.200309,1668.5155,33.3768,960.1631,7.4062,15809.0,19803.0,353.0,31340.0,39873.0,704.0,0.0,1.0,0.0,1.0
LOLTMNT06_110829,Blue,1,Project Conquerors,22,10,53,0.6871,0.9995,0.0992298,2790.5778,35.3566,1438.3134,6.7777,17264.0,18992.0,334.0,36065.0,43855.0,736.0,1.0,0.0,0.0,1.0
LOLTMNT06_110829,Red,0,Karmine Corp Blue Stars,10,22,16,0.3123,0.9995,-0.0992298,2329.0994,34.7631,1056.8246,7.6523,16387.0,19316.0,341.0,34567.0,44490.0,759.0,0.0,1.0,1.0,0.0
LOLTMNT03_222748,Blue,1,Dream in 24,24,9,57,0.9562,1.3147,0.160772,2704.5817,31.992,1352.3904,6.8924,16157.0,17902.0,319.0,38571.0,43717.0,661.0,0.0,1.0,1.0,1.0
LOLTMNT03_222748,Red,0,Yang Yang Gaming,9,24,21,0.3586,1.3147,-0.160772,1381.1554,29.761,959.8406,6.255,15810.0,18343.0,311.0,33814.0,39569.0,629.0,1.0,0.0,0.0,0.0
LOLTMNT02_246014,Blue,1,Divernex,24,8,38,0.8163,1.0884,0.01574,2802.7551,33.9456,1300.9184,6.0204,16306.0,18875.0,300.0,35876.0,45548.0,666.0,1.0,0.0,0.0,1.0
LOLTMNT02_246014,Red,0,Diversion Gaming,8,24,11,0.2721,1.0884,-0.01574,1938.9116,32.6871,1065.6122,5.3741,15274.0,16840.0,279.0,33604.0,42159.0,635.0,0.0,1.0,1.0,0.0
LOLTMNT06_111954,Blue,1,Team Valiant,21,9,48,0.6889,0.9841,0.122927,2537.4522,33.5265,1335.2214,7.6435,15483.0,18072.0,329.0,35801.0,42363.0,697.0,1.0,0.0,0.0,1.0
LOLTMNT06_111954,Red,0,IziDream,9,21,17,0.2952,0.9841,-0.122927,1711.9847,31.591,1007.5342,7.3483,15687.0,18750.0,332.0,32310.0,40287.0,673.0,0.0,1.0,1.0,0.0
LOLTMNT02_246015,Blue,1,Diversion Gaming,22,12,42,0.6864,1.0608,0.0619392,3298.0655,29.8284,1211.1388,6.4275,15974.0,19109.0,290.0,36594.0,43509.0,606.0,0.0,1.0,1.0,0.0
LOLTMNT02_246015,Red,0,Divernex,12,22,18,0.3744,1.0608,-0.0619392,2089.6412,30.39,1040.1872,6.2715,15912.0,18191.0,299.0,33856.0,39366.0,624.0,1.0,0.0,0.0,1.0
LOLTMNT03_222789,Blue,1,QT DIG∞,18,12,43,0.5696,0.9494,0.134146,2882.6266,32.2152,1283.7025,7.7215,15123.0,18961.0,326.0,33117.0,41784.0,663.0,1.0,1.0,1.0,0.0
LOLTMNT03_222789,Red,0,Spirit Quartz Gaming,12,18,34,0.3797,0.9494,-0.134146,2553.7975,27.6899,874.1139,7.3734,14977.0,17736.0,273.0,31155.0,39038.0,568.0,0.0,0.0,0.0,1.0
LOLTMNT06_110900,Blue,1,Esprit Shōnen,25,8,57,0.9214,1.2162,0.234234,3977.543,36.4128,1544.8157,6.5971,17892.0,20855.0,374.0,41874.0,49716.0,754.0,1.0,0.0,1.0,1.0
LOLTMNT06_110900,Red,0,Zerance,8,25,14,0.2948,1.2162,-0.234234,2846.4619,30.2948,946.1057,5.4545,14944.0,18792.0,316.0,32497.0,40886.0,611.0,0.0,1.0,0.0,0.0
LOLTMNT03_223332,Blue,0,DetonatioN FocusMe Academy,15,29,27,0.4841,1.4201,-0.1212,2341.646,28.4024,1041.3018,5.9064,15122.0,18549.0,318.0,32028.0,40581.0,651.0,1.0,0.0,1.0,1.0
LOLTMNT03_223332,Red,1,REJECT,29,15,58,0.936,1.4201,0.1212,3296.0624,32.1786,1396.5896,8.1011,16573.0,19347.0,321.0,35000.0,44092.0,720.0,0.0,1.0,0.0,0.0
LOLTMNT02_246017,Blue,1,Meavedron,29,4,60,1.2236,1.3924,0.285532,3711.0127,33.6287,1385.6962,5.443,16905.0,20613.0,374.0,40801.0,48330.0,735.0,1.0,0.0,1.0,1.0
LOLTMNT02_246017,Red,0,Dynamo Eclot Talents,4,29,8,0.1688,1.3924,-0.285532,2095.443,28.8186,795.4852,5.4008,15509.0,19686.0,326.0,31135.0,40242.0,642.0,0.0,1.0,0.0,0.0
LOLTMNT02_246019,Blue,1,Meavedron,21,6,41,0.6525,0.8389,0.196407,3228.5966,34.9871,1356.5407,6.8358,15490.0,18241.0,335.0,33145.0,44078.0,724.0,0.0,0.0,1.0,1.0
LOLTMNT02_246019,Red,0,Dynamo Eclot Talents,6,21,7,0.1864,0.8389,-0.196407,2092.4806,30.7923,886.173,6.1833,14792.0,18163.0,317.0,30814.0,42109.0,676.0,1.0,1.0,0.0,0.0
LOLTMNT06_112003,Blue,0,Team Vitality,18,24,44,0.4534,1.0579,-0.100843,3195.4912,30.0,1069.2443,8.2116,16423.0,18909.0,335.0,34631.0,40358.0,685.0,1.0,0.0,1.0,1.0
LOLTMNT06_112003,Red,1,Fnatic,24,18,69,0.6045,1.0579,0.100843,3406.8514,33.0982,1347.9849,8.6398,15211.0,18641.0,324.0,31299.0,42318.0,715.0,0.0,1.0,0.0,0.0
LOLTMNT06_110936,Blue,1,Fnatic,17,7,39,0.6122,0.8643,0.17684,2656.6747,36.8788,1379.6399,7.7071,16405.0,18669.0,328.0,33896.0,42451.0,751.0,1.0,0.0,1.0,1.0
LOLTMNT06_110936,Red,0,Team Vitality,7,17,13,0.2521,0.8643,-0.17684,2519.3157,32.6291,930.9364,7.491,15498.0,17971.0,315.0,33123.0,41604.0,715.0,0.0,1.0,0.0,0.0
LOLTMNT03_223440,Blue,0,Leviatan,5,17,8,0.1722,0.7577,-0.149277,1552.8703,33.341,991.7222,8.0597,14988.0,17936.0,322.0,33706.0,42454.0,685.0,0.0,0.0,0.0,0.0
LOLTMNT03_223440,Red,1,LOUD,17,5,37,0.5855,0.7577,0.149277,2111.0218,37.2331,1407.9679,8.2319,17601.0,20160.0,354.0,37875.0,44576.0,770.0,1.0,1.0,1.0,1.0
LOLTMNT06_110946,Blue,0,Team BDS,6,18,15,0.2044,0.8177,-0.0792614,1988.0068,32.0613,901.0221,7.632,15201.0,18359.0,349.0,31992.0,39165.0,674.0,1.0,0.0,1.0,0.0
LOLTMNT06_110946,Red,1,Movistar KOI,18,6,55,0.6133,0.8177,0.0792614,2524.1227,36.4906,1326.8143,9.2675,15874.0,18746.0,351.0,35098.0,43141.0,717.0,0.0,1.0,0.0,1.0
LOLTMNT03_223477,Blue,1,Vivo Keyd Stars,20,12,43,0.5792,0.9266,0.013778,2775.8398,32.5193,1298.7162,7.3842,15060.0,17904.0,316.0,33106.0,41174.0,720.0,0.0,0.0,0.0,0.0
LOLTMNT03_223477,Red,0,Isurus Estral,12,20,29,0.3475,0.9266,-0.013778,2766.0232,32.9537,1043.6293,8.5135,15280.0,18497.0,334.0,32294.0,40682.0,717.0,1.0,1.0,1.0,1.0
LOLTMNT06_112050,Blue,1,Movistar KOI,20,5,42,0.7737,0.9671,0.192987,2772.3404,36.8279,1405.648,7.8917,16226.0,19291.0,351.0,36720.0,45007.0,761.0,1.0,1.0,1.0,1.0
LOLTMNT06_112050,Red,0,Team BDS,5,20,9,0.1934,0.9671,-0.192987,2355.0097,32.9981,911.9923,6.7311,15592.0,18505.0,326.0,32337.0,41642.0,708.0,0.0,0.0,0.0,0.0
LOLTMNT03_223496,Blue,0,RED Canids,12,23,29,0.4105,1.1973,-0.107979,2614.8917,30.7184,1020.4105,8.1756,15142.0,19514.0,352.0,34705.0,43254.0,701.0,0.0,1.0,1.0,0.0
LOLTMNT03_223496,Red,1,paiN Gaming,23,12,56,0.7868,1.1973,0.107979,3216.7389,32.9761,1377.7765,8.4493,15586.0,19812.0,365.0,35455.0,43634.0,707.0,1.0,0.0,0.0,1.0
LOLTMNT03_223521,Blue,0,Fluxo W7M,5,9,10,0.2056,0.5757,-0.0789338,1740.8225,35.1611,1008.1151,8.3482,15262.0,19092.0,341.0,32183.0,42837.0,718.0,0.0,1.0,0.0,0.0
LOLTMNT03_223521,Red,1,FURIA,9,5,17,0.3701,0.5757,0.0789338,2046.7443,38.2865,1314.7772,7.3201,16847.0,19566.0,362.0,37811.0,44691.0,782.0,1.0,0.0,1.0,1.0
LOLTMNT03_224074,Blue,0,ODD Esports,19,30,51,0.4366,1.126,0.00343446,2820.8043,30.0115,1175.6875,6.5033,16454.0,17475.0,312.0,33749.0,38732.0,659.0,1.0,0.0,0.0,1.0
LOLTMNT03_224074,Red,1,LYON Academy,30,19,79,0.6894,1.126,-0.00343446,3469.7281,28.6327,1292.1946,7.8361,16180.0,16580.0,286.0,33920.0,40738.0,654.0,0.0,1.0,1.0,0.0
LOLTMNT03_223562,Blue,1,100 Thieves,29,6,77,0.8614,1.0396,0.193311,3729.1485,32.7327,1439.6436,8.1683,16541.0,19102.0,341.0,38501.0,44650.0,718.0,1.0,0.0,1.0,1.0
LOLTMNT03_223562,Red,0,Disguised,6,29,17,0.1782,1.0396,-0.193311,2322.2673,31.4851,949.9901,6.2673,15048.0,17854.0,318.0,31033.0,38348.0,656.0,0.0,1.0,0.0,0.0
LOLTMNT03_224096,Blue,0,Shopify Rebellion,14,31,23,0.3869,1.2437,-0.0958407,3671.4694,30.3178,1036.0295,7.1856,16412.0,19271.0,360.0,34827.0,42861.0,743.0,0.0,0.0,0.0,1.0
LOLTMNT03_224096,Red,1,FlyQuest,31,14,69,0.8567,1.2437,0.0958407,3713.9199,30.9258,1299.4104,8.4569,17122.0,19681.0,369.0,36784.0,45319.0,757.0,1.0,1.0,1.0,0.0
LOLTMNT03_223600,Blue,1,LYON Academy,46,31,128,1.1018,1.8204,0.0938387,4376.0958,25.6766,1430.1317,7.7365,17087.0,16901.0,262.0,36725.0,38632.0,577.0,0.0,0.0,1.0,0.0
LOLTMNT03_223600,Red,0,ODD Esports,30,46,62,0.7186,1.8204,-0.0938387,4099.1138,25.6527,1135.2096,6.4192,16593.0,18217.0,281.0,36263.0,42462.0,590.0,1.0,1.0,0.0,1.0
LOLTMNT03_223606,Blue,1,Team Liquid,12,8,25,0.374,0.6234,-0.023229,2177.7039,37.2468,1334.2753,8.4468,15939.0,19578.0,360.0,33579.0,43529.0,751.0,1.0,0.0,1.0,1.0
LOLTMNT03_223606,Red,0,LYON,8,12,18,0.2494,0.6234,0.023229,1794.7636,34.9403,1053.2883,9.1948,15437.0,19422.0,359.0,34172.0,44556.0,757.0,0.0,1.0,0.0,0.0
LOLTMNT03_223619,Blue,1,Icon Esports,23,10,68,0.6047,0.8677,0.0419494,3705.092,30.2103,1233.4706,9.7546,15683.0,19690.0,349.0,35462.0,43026.0,739.0,1.0,1.0,1.0,1.0
LOLTMNT03_223619,Red,0,inf,10,23,20,0.2629,0.8677,-0.0419494,3183.681,31.7616,1093.5408,7.4145,15515.0,19287.0,349.0,31005.0,41163.0,722.0,0.0,0.0,0.0,0.0
LOLTMNT03_223620,Blue,1,Cloud9,22,5,63,0.6168,0.757,0.145608,3142.6822,35.4953,1407.5047,9.2523,15559.0,18934.0,349.0,37293.0,43607.0,758.0,0.0,0.0,1.0,1.0
LOLTMNT03_223620,Red,0,Dignitas,5,22,15,0.1402,0.757,-0.145608,2157.2804,31.7664,1009.0654,7.7664,15072.0,18728.0,334.0,31256.0,39143.0,682.0,1.0,1.0,0.0,0.0
LOLTMNT03_224137,Blue,0,Icon Esports,12,23,24,0.3564,1.0396,-0.100291,2367.0594,31.7822,984.2376,8.1683,15669.0,18263.0,329.0,32919.0,42007.0,672.0,0.0,1.0,1.0,0.0
LOLTMNT03_224137,Red,1,inf,23,12,42,0.6832,1.0396,0.100291,2687.8218,32.1089,1285.396,7.901,16690.0,19666.0,357.0,36973.0,43635.0,697.0,1.0,0.0,0.0,1.0
LOLTMNT03_224141,Blue,0,Icon Esports,6,22,18,0.2498,1.1659,-0.216172,2596.8217,27.7307,845.4962,5.1214,14307.0,18034.0,292.0,32452.0,41531.0,605.0,0.0,0.0,0.0,0.0
LOLTMNT03_224141,Red,1,inf,22,6,53,0.916,1.1659,0.216172,3616.9466,33.4351,1373.7127,6.7453,16360.0,20391.0,336.0,37787.0,46375.0,703.0,1.0,1.0,1.0,1.0
LOLTMNT03_223639,Blue,0,Fuego,9,18,18,0.3053,0.9158,-0.20123,2642.1029,31.5772,954.9463,6.6817,15904.0,19305.0,328.0,31262.0,38712.0,640.0,0.0,0.0,0.0,1.0
LOLTMNT03_223639,Red,1,Zeu5 Esports,18,9,36,0.6105,0.9158,0.20123,2371.645,38.3267,1409.5421,8.2419,16064.0,19283.0,365.0,36151.0,46225.0,764.0,1.0,1.0,1.0,0.0
LOLTMNT03_223641,Blue,0,Fuego,8,16,11,0.2152,0.6455,-0.0997057,3593.7875,30.9547,963.2273,6.7503,16181.0,19337.0,341.0,32337.0,41450.0,702.0,1.0,1.0,1.0,1.0
LOLTMNT03_223641,Red,1,Zeu5 Esports,16,8,38,0.4303,0.6455,0.0997057,4603.8637,36.71,1300.8785,7.9337,15741.0,19576.0,356.0,32526.0,42012.0,775.0,0.0,0.0,0.0,0.0
LOLTMNT03_224181,Blue,1,Hanwha Life Esports Challengers,20,6,55,0.6568,0.8539,0.203172,2144.5977,37.7011,1454.1215,9.2611,16278.0,19028.0,345.0,35322.0,44351.0,778.0,1.0,1.0,1.0,0.0
LOLTMNT03_224181,Red,0,Dplus KIA Challengers,6,20,13,0.197,0.8539,-0.203172,2127.9803,35.0739,969.2939,7.7176,16234.0,19060.0,344.0,32437.0,41911.0,728.0,0.0,0.0,0.0,1.0
LOLTMNT03_223688,Blue,0,Dplus KIA Challengers,9,26,29,0.2734,1.0633,-0.100727,2242.4203,32.4456,1035.7367,8.1418,15326.0,18223.0,326.0,34382.0,41139.0,652.0,0.0,1.0,1.0,0.0
LOLTMNT03_223688,Red,1,Hanwha Life Esports Challengers,26,9,75,0.7899,1.0633,0.100727,3235.6861,33.6608,1342.9671,9.6,17717.0,19697.0,326.0,37301.0,44009.0,673.0,1.0,0.0,0.0,1.0
LOLTMNT03_223712,Blue,0,Gen.G Global Academy,10,17,23,0.2832,0.7645,-0.0499365,3089.4479,32.6475,1004.2001,9.5989,15640.0,19003.0,348.0,34694.0,43156.0,720.0,1.0,1.0,1.0,1.0
LOLTMNT03_223712,Red,1,OKSavingsBank BRION Challengers,17,10,41,0.4814,0.7645,0.0499365,2953.4497,33.1855,1229.1081,9.0042,15006.0,18665.0,305.0,31738.0,41471.0,684.0,0.0,0.0,0.0,0.0
LOLTMNT03_223721,Blue,1,Gen.G Global Academy,16,1,40,0.5687,0.6043,0.150841,2577.9384,36.0782,1351.1019,8.7441,16008.0,18237.0,325.0,34420.0,42537.0,748.0,1.0,0.0,0.0,0.0
LOLTMNT03_223721,Red,0,OKSavingsBank BRION Challengers,1,16,2,0.0355,0.6043,-0.150841,1877.5948,34.8697,896.5877,9.846,16229.0,19271.0,358.0,32929.0,42312.0,767.0,0.0,1.0,1.0,1.0
LOLTMNT03_223729,Blue,0,OKSavingsBank BRION Challengers,9,19,15,0.2949,0.9175,-0.0487954,2476.7777,37.4222,1164.9372,9.3719,16051.0,18940.0,355.0,34574.0,44061.0,760.0,0.0,1.0,0.0,1.0
LOLTMNT03_223729,Red,1,Gen.G Global Academy,19,9,44,0.6226,0.9175,0.0487954,2554.3091,35.5871,1419.2245,8.9787,16834.0,19972.0,355.0,38970.0,43024.0,717.0,1.0,0.0,1.0,0.0
LOLTMNT03_224227,Blue,0,PSG Talon Academy,21,27,27,0.437,0.999,0.0354464,2567.4298,32.6951,1219.6046,9.948,17402.0,19943.0,347.0,36779.0,43247.0,688.0,1.0,0.0,1.0,1.0
LOLTMNT03_224227,Red,1,Ground Zero Gaming,27,21,64,0.5619,0.999,-0.0354464,2572.1748,30.5931,1268.3455,8.5328,16636.0,19288.0,343.0,33764.0,39821.0,653.0,0.0,1.0,0.0,0.0
LOLTMNT03_223744,Blue,0,DN Freecs Challengers,12,26,22,0.3774,1.195,-0.0811581,2409.3711,31.1635,1011.8553,6.2893,15443.0,17826.0,305.0,32224.0,41495.0,640.0,0.0,0.0,0.0,0.0
LOLTMNT03_223744,Red,1,KT Rolster Challengers,26,12,63,0.8176,1.195,0.0811581,3714.4025,32.5472,1332.7987,8.2704,17291.0,18799.0,338.0,38014.0,41228.0,662.0,1.0,1.0,1.0,1.0
LOLTMNT03_224253,Blue,1,PSG Talon Academy,20,14,52,0.6208,1.0554,0.018752,2895.3958,33.2437,1309.5085,7.1081,15900.0,19731.0,358.0,35192.0,41770.0,705.0,1.0,0.0,1.0,1.0
LOLTMNT03_224253,Red,0,Ground Zero Gaming,14,20,32,0.4346,1.0554,-0.018752,3099.1723,32.8401,1096.6684,8.1324,16150.0,19508.0,357.0,33401.0,41438.0,711.0,0.0,1.0,0.0,0.0
LOLTMNT03_224270,Blue,0,KT Rolster Challengers,11,18,24,0.356,0.9385,-0.00911831,2855.8576,32.589,1076.8285,7.6699,15500.0,17510.0,287.0,34068.0,42448.0,666.0,0.0,0.0,0.0,1.0
LOLTMNT03_224270,Red,1,DN Freecs Challengers,18,11,36,0.5825,0.9385,0.00911831,2884.0129,33.8511,1308.6408,8.7702,17172.0,18329.0,314.0,37361.0,41462.0,709.0,1.0,1.0,1.0,0.0
LOLTMNT03_224273,Blue,0,Ground Zero Gaming,11,18,20,0.3322,0.8757,-0.0827063,2745.5662,32.1892,1090.1761,7.2169,16269.0,19770.0,349.0,35239.0,41908.0,720.0,1.0,0.0,1.0,1.0
LOLTMNT03_224273,Red,1,PSG Talon Academy,18,11,39,0.5435,0.8757,0.0827063,2682.1842,34.1822,1337.1213,7.5793,15233.0,19671.0,348.0,33707.0,45085.0,737.0,0.0,1.0,0.0,0.0
LOLTMNT03_223812,Blue,0,KT Rolster Challengers,12,13,35,0.3121,0.6502,0.00164374,2640.0,29.935,1091.9116,8.3745,15739.0,19422.0,356.0,32994.0,39171.0,668.0,1.0,0.0,1.0,1.0
LOLTMNT03_223812,Red,1,DN Freecs Challengers,13,12,39,0.3381,0.6502,-0.00164374,3243.8752,31.4434,1189.1547,9.3368,15688.0,19673.0,372.0,31991.0,39946.0,703.0,0.0,1.0,0.0,0.0
LOLTMNT03_223813,Blue,0,CTBC Flying Oyster Academy,17,33,40,0.4586,1.3489,-0.0700859,2747.8597,32.3201,1168.8399,7.9047,16903.0,19624.0,353.0,36088.0,43194.0,712.0,1.0,0.0,0.0,0.0
LOLTMNT03_223813,Red,1,wangting,33,17,79,0.8903,1.3489,0.0700859,3053.9299,34.0737,1431.3669,8.9029,15496.0,19613.0,351.0,38279.0,44096.0,718.0,0.0,1.0,1.0,1.0
LOLTMNT03_224320,Blue,1,CTBC Flying Oyster Academy,37,35,81,0.8679,1.6888,0.0195705,4967.7091,31.6888,1392.1032,9.2181,17911.0,20393.0,360.0,38802.0,46202.0,767.0,1.0,0.0,1.0,1.0
LOLTMNT03_224320,Red,0,wangting,35,37,72,0.821,1.6888,-0.0195705,3846.7318,30.258,1264.5504,7.8577,15437.0,19489.0,325.0,35725.0,45695.0,697.0,0.0,1.0,0.0,0.0
