gameid,side,result,teamname,earned gpm,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,golddiffat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT03_229459,Red,0,Hanwha Life Esports Challengers,947.9729,262.0,520.0,0.0,1.0,0.0,0.0,15299.0,19155.0,336.0,32804.0,-981.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_230440,Blue,1,Dplus KIA Challengers,1237.484,-2011.0,-603.0,-30.0,0.0,0.0,2.0,14846.0,18770.0,330.0,32558.0,-638.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT03_230440,Red,0,BNK FEARX Youth,1034.4243,2011.0,603.0,30.0,2.0,4.0,0.0,16857.0,19373.0,360.0,33196.0,638.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT03_229461,Blue,0,DN Freecs Challengers,1028.4014,-744.0,-375.0,-9.0,1.0,1.0,2.0,15882.0,18853.0,346.0,33753.0,-4390.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_229461,Red,1,DRX Challengers,1353.6406,744.0,375.0,9.0,2.0,4.0,2.0,16626.0,19228.0,355.0,38143.0,4390.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_230451,Blue,0,DN Freecs Challengers,909.7952,-1647.0,-796.0,11.0,1.0,2.0,5.0,15944.0,19502.0,358.0,32107.0,-6573.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_230451,Red,1,DRX Challengers,1481.7086,1647.0,796.0,-11.0,5.0,11.0,1.0,17591.0,20298.0,347.0,38680.0,6573.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT03_229469,Blue,0,Dplus KIA Challengers,901.2702,1249.0,1460.0,5.0,4.0,9.0,2.0,16843.0,19499.0,339.0,32004.0,-5679.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_229469,Red,1,BNK FEARX Youth,1345.2553,-1249.0,-1460.0,-5.0,2.0,3.0,4.0,15594.0,18039.0,334.0,37683.0,5679.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT03_230454,Blue,0,Hanwha Life Esports Challengers,1153.44,-913.0,-752.0,15.0,2.0,5.0,6.0,16229.0,17889.0,333.0,35269.0,-368.0,0.0,0.0,1.0,0.0,6.0
LOLTMNT03_230454,Red,1,KT Rolster Challengers,1346.4,913.0,752.0,-15.0,6.0,12.0,2.0,17142.0,18641.0,318.0,35637.0,368.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT03_230482,Blue,0,BraVeLY,1002.7864,316.0,-1034.0,-23.0,1.0,2.0,0.0,15288.0,18748.0,326.0,34148.0,1847.0,0.0,0.0,1.0,1.0,1.0
LOLTMNT03_230482,Red,1,Clocks,1204.4811,-316.0,1034.0,23.0,0.0,0.0,1.0,14972.0,19782.0,349.0,32301.0,-1847.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT03_230485,Blue,0,DRX,1038.4027,-1975.0,-1206.0,-19.0,3.0,8.0,6.0,16304.0,17983.0,332.0,34120.0,-2244.0,0.0,1.0,0.0,1.0,0.0
LOLTMNT03_230485,Red,1,Hanwha Life Esports,1460.5324,1975.0,1206.0,19.0,6.0,14.0,3.0,18279.0,19189.0,351.0,36364.0,2244.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT03_229500,Blue,0,DRX,1096.0625,45.0,-98.0,-21.0,4.0,5.0,3.0,17120.0,19319.0,327.0,33735.0,-3920.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_229500,Red,1,Hanwha Life Esports,1404.2813,-45.0,98.0,21.0,3.0,4.0,4.0,17075.0,19417.0,348.0,37655.0,3920.0,1.0,1.0,0.0,0.0,7.0
LOLTMNT03_229504,Blue,1,QT DIG∞,1277.2382,1669.0,1062.0,57.0,2.0,0.0,0.0,16364.0,20366.0,370.0,33925.0,3254.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT03_229504,Red,0,DetonatioN FocusMe Academy,954.6889,-1669.0,-1062.0,-57.0,0.0,0.0,2.0,14695.0,19304.0,313.0,30671.0,-3254.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT03_230518,Blue,0,OKSavingsBank BRION,1148.8128,318.0,-693.0,9.0,1.0,1.0,1.0,15767.0,19420.0,346.0,31654.0,-2512.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_230518,Red,1,KT Rolster,1259.0183,-318.0,693.0,-9.0,1.0,2.0,1.0,15449.0,20113.0,337.0,34166.0,2512.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT03_230526,Blue,0,Kareha Children,1036.3424,-255.0,-919.0,-29.0,2.0,4.0,1.0,15748.0,18560.0,324.0,33240.0,-3240.0,1.0,0.0,1.0,0.0,0.0
LOLTMNT03_230526,Red,1,Deltan Gaming,1341.8788,255.0,919.0,29.0,1.0,1.0,2.0,16003.0,19479.0,353.0,36480.0,3240.0,0.0,1.0,0.0,1.0,7.0
LOLTMNT03_229541,Blue,1,OKSavingsBank BRION,1319.1196,545.0,325.0,8.0,2.0,5.0,1.0,15953.0,19050.0,342.0,35589.0,4237.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT03_229541,Red,0,KT Rolster,941.2077,-545.0,-325.0,-8.0,1.0,1.0,2.0,15408.0,18725.0,334.0,31352.0,-4237.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_230538,Blue,0,VARREL YOUTH,981.4325,813.0,1044.0,35.0,1.0,3.0,2.0,15821.0,18920.0,335.0,32873.0,2177.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT03_230538,Red,1,Yang Yang Gaming,1206.8978,-813.0,-1044.0,-35.0,2.0,5.0,1.0,15008.0,17876.0,300.0,30696.0,-2177.0,0.0,1.0,0.0,1.0,0.0
LOLTMNT03_230548,Blue,0,KT Rolster,988.707,325.0,-407.0,-3.0,1.0,2.0,1.0,15895.0,19127.0,347.0,33152.0,202.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT03_230548,Red,1,OKSavingsBank BRION,1201.5981,-325.0,407.0,3.0,1.0,1.0,1.0,15570.0,19534.0,350.0,32950.0,-202.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_230555,Blue,0,Spirit Quartz Gaming,873.9327,-827.0,-602.0,-38.0,3.0,4.0,3.0,15554.0,18692.0,303.0,30976.0,-3769.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT03_230555,Red,1,Dream in 24,1429.6984,827.0,602.0,38.0,3.0,2.0,3.0,16381.0,19294.0,341.0,34745.0,3769.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT03_230587,Blue,0,Burning Core Toyama,959.2738,1076.0,1254.0,16.0,7.0,13.0,5.0,17565.0,18795.0,289.0,32722.0,-1517.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT03_230587,Red,1,REJECT,1312.4265,-1076.0,-1254.0,-16.0,5.0,8.0,7.0,16489.0,17541.0,273.0,34239.0,1517.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT06_115137,Blue,0,Eternal Fire,1030.3311,1266.0,662.0,31.0,1.0,1.0,0.0,16233.0,20196.0,372.0,33684.0,269.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT06_115137,Red,1,Bushido Wildcats,1200.0662,-1266.0,-662.0,-31.0,0.0,0.0,1.0,14967.0,19534.0,341.0,33415.0,-269.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT03_230611,Blue,0,LODIS,1189.0739,211.0,-378.0,-15.0,1.0,1.0,1.0,15659.0,19546.0,348.0,33444.0,1734.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT03_230611,Red,1,Orbit Anonymo Esports,1197.7354,-211.0,378.0,15.0,1.0,0.0,1.0,15448.0,19924.0,363.0,31710.0,-1734.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT01_223192,Blue,0,EXILE esports,929.123,558.0,1201.0,28.0,0.0,0.0,0.0,14791.0,19716.0,328.0,30264.0,-3610.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT01_223192,Red,1,Delta Syndicate,1321.9001,-558.0,-1201.0,-28.0,0.0,0.0,0.0,14233.0,18515.0,300.0,33874.0,3610.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT06_115153,Blue,1,BAAM Esports,1323.5473,-275.0,357.0,-5.0,3.0,3.0,4.0,15487.0,18012.0,291.0,36852.0,2878.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT06_115153,Red,0,Fox Gaming,1023.8799,275.0,-357.0,5.0,4.0,6.0,3.0,15762.0,17655.0,296.0,33974.0,-2878.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT06_114127,Blue,0,GameWard,911.7119,-313.0,-849.0,-21.0,2.0,1.0,1.0,16171.0,19404.0,355.0,33040.0,-2897.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT06_114127,Red,1,Solary,1299.5325,313.0,849.0,21.0,1.0,2.0,2.0,16484.0,20253.0,376.0,35937.0,2897.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT03_230617,Blue,1,Barça eSports,1423.2967,615.0,1698.0,41.0,2.0,3.0,2.0,16488.0,19592.0,355.0,37602.0,5023.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT03_230617,Red,0,ZETA,1025.4579,-615.0,-1698.0,-41.0,2.0,3.0,2.0,15873.0,17894.0,314.0,32579.0,-5023.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT06_114134,Blue,1,GMBLERS Esports,1428.4122,430.0,499.0,25.0,2.0,1.0,2.0,16622.0,20680.0,375.0,36699.0,660.0,0.0,0.0,0.0,0.0,7.0
LOLTMNT06_114134,Red,0,EKO Esports,1008.5135,-430.0,-499.0,-25.0,2.0,1.0,2.0,16192.0,20181.0,350.0,36039.0,-660.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT01_224216,Blue,1,Delta Syndicate,1161.2191,1526.0,1183.0,-19.0,5.0,5.0,1.0,16538.0,18804.0,289.0,33851.0,2022.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT01_224216,Red,0,EXILE esports,948.5549,-1526.0,-1183.0,19.0,1.0,2.0,5.0,15012.0,17621.0,308.0,31829.0,-2022.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT06_115162,Blue,1,Bulldog Esports,1421.2802,2890.0,710.0,46.0,4.0,6.0,0.0,17251.0,18979.0,355.0,36641.0,3724.0,1.0,0.0,1.0,1.0,9.0
LOLTMNT06_115162,Red,0,KAOS e-sport,1054.1898,-2890.0,-710.0,-46.0,0.0,0.0,4.0,14361.0,18269.0,309.0,32917.0,-3724.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT06_115166,Blue,0,Beşiktaş Esports,972.7426,388.0,-46.0,-13.0,1.0,2.0,0.0,15889.0,20096.0,353.0,31532.0,-3338.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT06_115166,Red,1,Papara SuperMassive,1282.5035,-388.0,46.0,13.0,0.0,0.0,1.0,15501.0,20142.0,366.0,34870.0,3338.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT03_229627,Blue,0,Orbit Anonymo Esports,960.3666,920.0,1512.0,44.0,3.0,5.0,2.0,16365.0,19326.0,336.0,32887.0,-1228.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT03_229627,Red,1,LODIS,1315.2648,-920.0,-1512.0,-44.0,2.0,5.0,3.0,15445.0,17814.0,292.0,34115.0,1228.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT06_115168,Blue,1,Ici Japon Corp. Esport,1349.0891,-1488.0,-2019.0,-69.0,3.0,2.0,3.0,15531.0,17681.0,294.0,33163.0,252.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT06_115168,Red,0,Gentle Mates,1002.9169,1488.0,2019.0,69.0,3.0,4.0,3.0,17019.0,19700.0,363.0,32911.0,-252.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_230637,Blue,1,UCAM Esports,1283.8669,1362.0,923.0,38.0,3.0,6.0,2.0,17218.0,20004.0,373.0,34808.0,3034.0,1.0,0.0,0.0,0.0,8.0
LOLTMNT03_230637,Red,0,Guasones,985.0079,-1362.0,-923.0,-38.0,2.0,1.0,3.0,15856.0,19081.0,335.0,31774.0,-3034.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT06_114143,Blue,0,EKO Esports,1119.3173,-911.0,280.0,-2.0,3.0,4.0,6.0,16428.0,19904.0,335.0,33477.0,-4353.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT06_114143,Red,1,GMBLERS Esports,1452.5301,911.0,-280.0,2.0,6.0,6.0,3.0,17339.0,19624.0,337.0,37830.0,4353.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT06_114140,Blue,1,Partizan Sangal,1327.6239,1348.0,1684.0,50.0,3.0,2.0,1.0,16527.0,20286.0,361.0,37402.0,7952.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT06_114140,Red,0,Connect Arena Esports,768.183,-1348.0,-1684.0,-50.0,1.0,2.0,3.0,15179.0,18602.0,311.0,29450.0,-7952.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT03_229638,Blue,0,Senshi eSports,1010.5662,-1092.0,-824.0,-23.0,1.0,1.0,3.0,15268.0,19016.0,331.0,33494.0,-3082.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_229638,Red,1,Once Upon A Team,1336.0599,1092.0,824.0,23.0,2.0,3.0,1.0,16360.0,19840.0,354.0,36576.0,3082.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT06_114145,Blue,0,KAOS e-sport,1232.2809,275.0,-181.0,-32.0,4.0,4.0,1.0,15892.0,18516.0,309.0,36538.0,2605.0,1.0,1.0,0.0,0.0,7.0
LOLTMNT06_114145,Red,1,Bulldog Esports,1418.5569,-275.0,181.0,32.0,1.0,4.0,4.0,15617.0,18697.0,341.0,33933.0,-2605.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT01_224230,Blue,0,Ethereal Enigmas,1000.0282,337.0,188.0,20.0,3.0,3.0,3.0,15701.0,18676.0,305.0,33131.0,-842.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT01_224230,Red,1,KIA.eSuba Academy,1311.8927,-337.0,-188.0,-20.0,3.0,4.0,3.0,15364.0,18488.0,285.0,33973.0,842.0,0.0,0.0,1.0,0.0,4.0
LOLTMNT06_115172,Blue,1,GnG Amazigh,1438.9226,363.0,-120.0,-3.0,4.0,6.0,4.0,16027.0,17168.0,285.0,40403.0,8814.0,1.0,0.0,1.0,0.0,9.0
LOLTMNT06_115172,Red,0,Anubis Gaming,969.548,-363.0,120.0,3.0,4.0,4.0,4.0,15664.0,17288.0,288.0,31589.0,-8814.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_230645,Blue,1,Orbit Anonymo Esports,1150.3711,-1187.0,-723.0,-32.0,0.0,0.0,2.0,14790.0,18658.0,311.0,31482.0,-3024.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT03_230645,Red,0,LODIS,1153.1753,1187.0,723.0,32.0,2.0,3.0,0.0,15977.0,19381.0,343.0,34506.0,3024.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT06_114146,Blue,0,BBL Dark Passage,1032.5382,-822.0,-550.0,-12.0,1.0,2.0,3.0,15452.0,18702.0,333.0,33367.0,-1972.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT06_114146,Red,1,ULF Esports,1363.8837,822.0,550.0,12.0,3.0,4.0,1.0,16274.0,19252.0,345.0,35339.0,1972.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT06_114148,Blue,0,GMBLERS Esports,1202.2403,1104.0,714.0,7.0,3.0,3.0,1.0,17129.0,19919.0,352.0,40905.0,7392.0,1.0,0.0,0.0,1.0,10.0
LOLTMNT06_114148,Red,1,EKO Esports,1301.5622,-1104.0,-714.0,-7.0,1.0,2.0,3.0,16025.0,19205.0,345.0,33513.0,-7392.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT06_115178,Blue,0,Connect Arena Esports,901.3292,-1556.0,-1734.0,-37.0,2.0,4.0,4.0,15044.0,17529.0,297.0,32613.0,-3786.0,0.0,0.0,1.0,1.0,6.0
LOLTMNT06_115178,Red,1,Partizan Sangal,1497.0462,1556.0,1734.0,37.0,4.0,7.0,2.0,16600.0,19263.0,334.0,36399.0,3786.0,1.0,1.0,0.0,0.0,8.0
LOLTMNT03_230659,Blue,1,GIANTX Pride,1269.3006,2095.0,1190.0,7.0,4.0,3.0,0.0,17129.0,20716.0,357.0,35882.0,2614.0,1.0,0.0,0.0,1.0,11.0
LOLTMNT03_230659,Red,0,LUA Gaming,997.2306,-2095.0,-1190.0,-7.0,0.0,0.0,4.0,15034.0,19526.0,350.0,33268.0,-2614.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT06_115177,Blue,1,Galions,1383.2143,-339.0,595.0,-12.0,0.0,0.0,0.0,14945.0,19079.0,334.0,35683.0,4409.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT06_115177,Red,0,Team BDS Academy,945.067,339.0,-595.0,12.0,0.0,0.0,0.0,15284.0,18484.0,346.0,31274.0,-4409.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_230661,Blue,1,Hurricane of Feathers,1223.5873,440.0,495.0,11.0,1.0,1.0,0.0,15156.0,18582.0,331.0,33333.0,-660.0,1.0,1.0,1.0,1.0,0.0
LOLTMNT03_230661,Red,0,Nice Try,1011.7778,-440.0,-495.0,-11.0,0.0,0.0,1.0,14716.0,18087.0,320.0,33993.0,660.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT01_224253,Blue,0,KIA.eSuba Academy,1073.265,-491.0,404.0,40.0,1.0,1.0,4.0,15484.0,18762.0,332.0,33160.0,-408.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT01_224253,Red,1,Ethereal Enigmas,1304.3503,491.0,-404.0,-40.0,4.0,6.0,1.0,15975.0,18358.0,292.0,33568.0,408.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT03_229660,Blue,1,A One Man Army,1309.2941,1142.0,505.0,39.0,3.0,4.0,3.0,17090.0,20098.0,361.0,38276.0,5997.0,1.0,0.0,0.0,1.0,11.0
LOLTMNT03_229660,Red,0,Aurora,915.542,-1142.0,-505.0,-39.0,3.0,4.0,3.0,15948.0,19593.0,322.0,32279.0,-5997.0,0.0,1.0,1.0,0.0,6.0
LOLTMNT06_114158,Blue,1,Geekay Esports,1396.1755,391.0,599.0,28.0,0.0,0.0,0.0,15336.0,19035.0,364.0,35475.0,532.0,1.0,1.0,0.0,1.0,6.0
LOLTMNT06_114158,Red,0,Fog Esports,1178.5311,-391.0,-599.0,-28.0,0.0,0.0,0.0,14945.0,18436.0,336.0,34943.0,-532.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT03_229662,Blue,0,Once Upon A Team,971.0542,56.0,-424.0,-2.0,3.0,4.0,2.0,15725.0,19158.0,326.0,33000.0,-499.0,0.0,1.0,1.0,0.0,0.0
LOLTMNT03_229662,Red,1,Senshi eSports,1264.2989,-56.0,424.0,2.0,2.0,2.0,3.0,15669.0,19582.0,328.0,33499.0,499.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT06_114152,Blue,0,Verdant,894.9769,-1588.0,-1455.0,-29.0,3.0,6.0,6.0,15732.0,17660.0,303.0,32726.0,-3499.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT06_114152,Red,1,Ruddy Esports,1365.7621,1588.0,1455.0,29.0,6.0,10.0,3.0,17320.0,19115.0,332.0,36225.0,3499.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT06_115186,Blue,0,Lupus Esports,1015.7019,-266.0,-767.0,-40.0,2.0,3.0,1.0,15579.0,18755.0,321.0,34087.0,-1056.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT06_115186,Red,1,SPIKE Syndicate,1406.6538,266.0,767.0,40.0,1.0,1.0,2.0,15845.0,19522.0,361.0,35143.0,1056.0,1.0,1.0,0.0,0.0,1.0
LOLTMNT06_115185,Blue,1,BoostGate Esports,1279.2338,215.0,352.0,-12.0,3.0,6.0,2.0,16533.0,19152.0,345.0,36072.0,616.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT06_115185,Red,0,Misa Esports,1269.6638,-215.0,-352.0,12.0,2.0,3.0,3.0,16318.0,18800.0,357.0,35456.0,-616.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT06_114165,Blue,1,GMBLERS Esports,1334.749,252.0,-181.0,18.0,0.0,0.0,0.0,15033.0,19589.0,353.0,35303.0,1502.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT06_114165,Red,0,EKO Esports,963.0121,-252.0,181.0,-18.0,0.0,0.0,0.0,14781.0,19770.0,335.0,33801.0,-1502.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT03_230670,Blue,0,MY STAR,998.3745,1334.0,546.0,-11.0,4.0,5.0,1.0,16682.0,19555.0,323.0,35193.0,-1065.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT03_230670,Red,1,DOCISK,1319.8258,-1334.0,-546.0,11.0,1.0,1.0,4.0,15348.0,19009.0,334.0,36258.0,1065.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT06_115188,Blue,1,Joblife,1327.5681,-83.0,957.0,-4.0,1.0,1.0,1.0,15625.0,19534.0,339.0,32924.0,-2475.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT06_115188,Red,0,Karmine Corp Blue,1040.4642,83.0,-957.0,4.0,1.0,1.0,1.0,15708.0,18577.0,343.0,35399.0,2475.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT03_230671,Blue,1,Los Heretics,1504.9068,1989.0,2417.0,65.0,1.0,0.0,0.0,16561.0,20230.0,381.0,36700.0,5241.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT03_230671,Red,0,Ramboot Club,882.9345,-1989.0,-2417.0,-65.0,0.0,0.0,1.0,14572.0,17813.0,316.0,31459.0,-5241.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_229678,Blue,0,ZeroZone Gaming,864.5823,-2189.0,-2316.0,-19.0,0.0,0.0,3.0,14746.0,18215.0,330.0,31231.0,-5918.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT03_229678,Red,1,GTZ Esports,1394.3735,2189.0,2316.0,19.0,3.0,8.0,0.0,16935.0,20531.0,349.0,37149.0,5918.0,1.0,1.0,0.0,1.0,6.0
LOLTMNT01_223266,Blue,0,Ethereal Enigmas,822.931,-1607.0,-1531.0,-36.0,4.0,1.0,4.0,15410.0,18210.0,288.0,30489.0,-11074.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT01_223266,Red,1,KIA.eSuba Academy,1410.7958,1607.0,1531.0,36.0,4.0,5.0,4.0,17017.0,19741.0,324.0,41563.0,11074.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT06_114166,Blue,1,Verdant,1219.3084,-1820.0,-1400.0,-19.0,1.0,3.0,4.0,15058.0,17830.0,315.0,32231.0,-417.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT06_114166,Red,0,Ruddy Esports,1019.3084,1820.0,1400.0,19.0,4.0,5.0,1.0,16878.0,19230.0,334.0,32648.0,417.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT03_229679,Blue,1,A One Man Army,1421.958,-299.0,244.0,26.0,5.0,4.0,7.0,16778.0,19272.0,316.0,38149.0,1582.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT03_229679,Red,0,Aurora,1097.5385,299.0,-244.0,-26.0,7.0,7.0,5.0,17077.0,19028.0,290.0,36567.0,-1582.0,0.0,1.0,0.0,1.0,0.0
LOLTMNT03_229680,Blue,1,Senshi eSports,1328.6756,236.0,-902.0,6.0,3.0,4.0,4.0,16101.0,18561.0,318.0,37109.0,4375.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT03_229680,Red,0,Once Upon A Team,1006.3183,-236.0,902.0,-6.0,4.0,2.0,3.0,15865.0,19463.0,312.0,32734.0,-4375.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT06_114167,Blue,0,Lupus Esports,997.3687,-1946.0,-985.0,-55.0,0.0,0.0,2.0,14357.0,18508.0,311.0,32128.0,-3103.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT06_114167,Red,1,SPIKE Syndicate,1551.022,1946.0,985.0,55.0,2.0,8.0,0.0,16303.0,19493.0,366.0,35231.0,3103.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT06_115192,Blue,0,One More Esports,1107.5291,-2869.0,-1333.0,-43.0,0.0,0.0,4.0,14190.0,17384.0,295.0,35070.0,-3884.0,0.0,0.0,1.0,0.0,0.0
LOLTMNT06_115192,Red,1,Nigma Galaxy,1319.9394,2869.0,1333.0,43.0,4.0,10.0,0.0,17059.0,18717.0,338.0,38954.0,3884.0,1.0,1.0,0.0,1.0,8.0
LOLTMNT03_230678,Blue,1,Veni Vidi Vici,1354.4262,1226.0,1323.0,23.0,4.0,2.0,2.0,16860.0,19605.0,343.0,36335.0,5518.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT03_230678,Red,0,Movistar KOI Fénix,885.4729,-1226.0,-1323.0,-23.0,2.0,3.0,4.0,15634.0,18282.0,320.0,30817.0,-5518.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT06_115193,Blue,0,BK ROG Esports,1005.401,402.0,-24.0,11.0,0.0,0.0,1.0,15971.0,18962.0,363.0,33055.0,-340.0,1.0,0.0,1.0,0.0,10.0
LOLTMNT06_115193,Red,1,Vitality.Bee,1276.2684,-402.0,24.0,-11.0,1.0,3.0,0.0,15569.0,18986.0,352.0,33395.0,340.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT03_229686,Blue,1,MY STAR,1378.703,187.0,890.0,32.0,2.0,1.0,3.0,15958.0,19300.0,329.0,33843.0,-623.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT03_229686,Red,0,DOCISK,1087.0771,-187.0,-890.0,-32.0,3.0,5.0,2.0,15771.0,18410.0,297.0,34466.0,623.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT03_230680,Blue,1,For The Win Esports,1226.2726,453.0,298.0,3.0,1.0,2.0,0.0,15629.0,19538.0,338.0,36864.0,5411.0,0.0,1.0,1.0,1.0,9.0
LOLTMNT03_230680,Red,0,Keypulse Esports,1054.9097,-453.0,-298.0,-3.0,0.0,0.0,1.0,15176.0,19240.0,335.0,31453.0,-5411.0,1.0,0.0,0.0,0.0,5.0
LOLTMNT06_115194,Blue,1,Ruddy Esports,1363.2951,1599.0,1381.0,20.0,3.0,7.0,2.0,17064.0,20011.0,342.0,36248.0,2839.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT06_115194,Red,0,Verdant,924.6269,-1599.0,-1381.0,-20.0,2.0,3.0,3.0,15465.0,18630.0,322.0,33409.0,-2839.0,0.0,1.0,1.0,1.0,6.0
LOLTMNT03_229696,Blue,1,FlameHard,1307.4124,997.0,-131.0,12.0,5.0,5.0,4.0,16733.0,17775.0,310.0,35162.0,2832.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT03_229696,Red,0,Odivelas Sports Club,965.7429,-997.0,131.0,-12.0,4.0,4.0,5.0,15736.0,17906.0,298.0,32330.0,-2832.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT03_229694,Blue,0,MY STAR,1036.0514,1071.0,592.0,3.0,3.0,4.0,2.0,16424.0,19106.0,330.0,35314.0,240.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT03_229694,Red,1,DOCISK,1286.0353,-1071.0,-592.0,-3.0,1.0,1.0,3.0,15353.0,18514.0,327.0,35074.0,-240.0,0.0,1.0,0.0,0.0,5.0
