gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,xpat20,csat20,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,goldat15,xpat15,csat15,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT01_225600,Blue,1,FlyQuest,570.0,1217.0,17.0,2.0,0.0,1.0,16196.0,20342.0,361.0,37079.0,45733.0,708.0,2134.0,2586.0,6.0,5.0,8.0,1.0,25736.0,31436.0,533.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT01_226196,Red,1,100 Thieves,-946.0,-1406.0,-33.0,2.0,3.0,3.0,15765.0,18952.0,331.0,34951.0,43291.0,741.0,-2255.0,-3356.0,-32.0,2.0,3.0,6.0,24354.0,28255.0,521.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_231299,Blue,1,KT Rolster,-115.0,-319.0,-2.0,0.0,0.0,1.0,15765.0,19212.0,352.0,33583.0,43231.0,728.0,885.0,1195.0,7.0,3.0,9.0,2.0,24746.0,30164.0,543.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT03_231301,Red,1,KT Rolster,1131.0,-131.0,-6.0,4.0,10.0,2.0,17333.0,19354.0,356.0,35847.0,41142.0,700.0,-278.0,28.0,-2.0,7.0,20.0,7.0,26910.0,30265.0,526.0,0.0,1.0,0.0,1.0,7.0
LOLTMNT04_106127,Red,0,G2 Esports,-1187.0,-25.0,-1.0,0.0,0.0,3.0,15050.0,19170.0,345.0,33001.0,43778.0,744.0,-1064.0,1318.0,-2.0,4.0,6.0,6.0,24252.0,30454.0,510.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT04_107139,Blue,0,G2 Esports,395.0,3.0,38.0,0.0,0.0,1.0,15850.0,19203.0,365.0,35836.0,43475.0,772.0,3527.0,1508.0,44.0,4.0,10.0,2.0,26948.0,31134.0,558.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT01_227142,Blue,0,Vivo Keyd Stars,825.0,324.0,-15.0,5.0,9.0,2.0,16725.0,18675.0,311.0,36770.0,43795.0,720.0,2841.0,1451.0,-5.0,8.0,16.0,2.0,26208.0,30019.0,514.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT01_226543,Red,1,100 Thieves,-1259.0,-120.0,-1.0,0.0,0.0,2.0,15127.0,19624.0,359.0,34143.0,43573.0,786.0,-324.0,1721.0,23.0,3.0,8.0,3.0,25026.0,31718.0,571.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT01_227186,Red,0,FlyQuest,127.0,843.0,23.0,0.0,0.0,1.0,15575.0,19758.0,361.0,33719.0,43959.0,782.0,-653.0,466.0,1.0,0.0,0.0,1.0,23618.0,31141.0,574.0,1.0,0.0,0.0,0.0,1.0
LOLTMNT01_227538,Red,0,Vivo Keyd Stars,271.0,-23.0,8.0,0.0,0.0,0.0,15931.0,19779.0,374.0,34419.0,42033.0,751.0,-676.0,-2095.0,-18.0,1.0,2.0,2.0,23737.0,29140.0,551.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT04_106173,Red,0,Movistar KOI,-1650.0,-1627.0,-9.0,2.0,4.0,5.0,15720.0,18287.0,327.0,32894.0,41979.0,732.0,-1930.0,-1845.0,8.0,4.0,6.0,7.0,24614.0,30317.0,542.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT04_107177,Blue,0,Movistar KOI,-1598.0,-1879.0,-14.0,0.0,0.0,3.0,14979.0,18458.0,341.0,32636.0,39063.0,645.0,-2260.0,-1855.0,-6.0,4.0,7.0,7.0,23954.0,28044.0,496.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT01_227642,Blue,1,FlyQuest,1047.0,775.0,25.0,1.0,2.0,0.0,16346.0,19889.0,360.0,36183.0,45308.0,758.0,2432.0,1423.0,32.0,6.0,11.0,3.0,26933.0,31512.0,554.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT01_228131,Blue,1,100 Thieves,264.0,-168.0,6.0,1.0,1.0,1.0,16135.0,19789.0,373.0,33356.0,42118.0,770.0,-647.0,-530.0,1.0,2.0,5.0,3.0,24061.0,29542.0,556.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT01_228752,Red,1,KT Rolster,686.0,7.0,7.0,2.0,4.0,2.0,16767.0,19198.0,359.0,32778.0,39278.0,702.0,-1984.0,-3388.0,-34.0,2.0,4.0,6.0,23919.0,27961.0,530.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT01_229352,Red,1,KT Rolster,197.0,300.0,-1.0,1.0,2.0,0.0,15363.0,18772.0,338.0,34002.0,42466.0,711.0,2723.0,1807.0,29.0,4.0,12.0,0.0,25134.0,29951.0,543.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT01_230375,Blue,1,Gen.G,98.0,1321.0,46.0,1.0,2.0,3.0,16093.0,20131.0,372.0,35549.0,47582.0,793.0,1019.0,2100.0,56.0,2.0,5.0,3.0,24772.0,31561.0,589.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT01_229915,Red,1,Gen.G,339.0,623.0,-8.0,1.0,2.0,0.0,16083.0,20037.0,354.0,36985.0,44342.0,713.0,3568.0,4097.0,31.0,5.0,10.0,1.0,27076.0,32755.0,566.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT01_229932,Blue,1,Hanwha Life Esports,-260.0,124.0,25.0,0.0,0.0,2.0,15646.0,19565.0,369.0,34210.0,43585.0,782.0,353.0,499.0,34.0,0.0,0.0,2.0,23923.0,30240.0,576.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT01_230468,Red,1,Hanwha Life Esports,217.0,510.0,40.0,0.0,0.0,2.0,15632.0,19684.0,359.0,35960.0,44031.0,747.0,2805.0,1884.0,40.0,5.0,5.0,3.0,26551.0,31971.0,551.0,1.0,0.0,0.0,0.0,6.0
LOLTMNT01_231505,Blue,0,KT Rolster,1439.0,385.0,18.0,2.0,2.0,1.0,17097.0,19592.0,367.0,34562.0,42718.0,738.0,1265.0,-45.0,25.0,2.0,2.0,2.0,25718.0,30829.0,579.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT01_232089,Blue,0,KT Rolster,-220.0,-1047.0,-37.0,4.0,11.0,2.0,16288.0,18080.0,313.0,35212.0,39868.0,681.0,1035.0,671.0,-20.0,8.0,20.0,2.0,26420.0,29434.0,504.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT01_232113,Blue,1,T1,-634.0,-309.0,-9.0,4.0,11.0,5.0,16745.0,18882.0,322.0,34714.0,39754.0,701.0,-979.0,-1163.0,-21.0,4.0,11.0,5.0,25013.0,29619.0,539.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT01_231666,Red,0,T1,317.0,48.0,-13.0,1.0,1.0,0.0,16174.0,20120.0,362.0,33461.0,41735.0,731.0,986.0,-101.0,-9.0,1.0,1.0,0.0,25532.0,31434.0,585.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT01_231710,Blue,1,T1,1150.0,1445.0,58.0,0.0,0.0,0.0,15825.0,19782.0,381.0,34031.0,46408.0,801.0,297.0,853.0,52.0,0.0,0.0,2.0,23851.0,31264.0,589.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT01_233579,Red,1,Gen.G,224.0,492.0,-4.0,2.0,5.0,2.0,16439.0,19236.0,355.0,36564.0,45774.0,781.0,2577.0,2318.0,16.0,6.0,17.0,2.0,26125.0,30482.0,547.0,1.0,1.0,0.0,0.0,1.0
LOLTMNT01_232819,Red,1,PSG Talon,-903.0,-584.0,-31.0,0.0,0.0,0.0,14835.0,18814.0,334.0,32551.0,42848.0,738.0,-16.0,-190.0,-39.0,1.0,3.0,1.0,23930.0,30056.0,530.0,1.0,1.0,0.0,1.0,3.0
LOLTMNT01_232817,Red,1,Gen.G,945.0,-266.0,-8.0,2.0,3.0,0.0,16039.0,18878.0,342.0,39639.0,46727.0,750.0,4715.0,3286.0,30.0,8.0,16.0,0.0,27359.0,32338.0,559.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT01_232868,Red,1,PSG Talon,992.0,1183.0,39.0,0.0,0.0,0.0,15570.0,19572.0,367.0,36357.0,46250.0,774.0,2038.0,609.0,50.0,1.0,2.0,1.0,24672.0,30688.0,574.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT04_108350,Red,0,G2 Esports,253.0,726.0,-2.0,2.0,1.0,1.0,15825.0,19467.0,340.0,32603.0,40135.0,697.0,1120.0,2742.0,35.0,2.0,1.0,3.0,24503.0,30054.0,536.0,1.0,1.0,0.0,1.0,8.0
LOLTMNT04_106786,Red,1,G2 Esports,299.0,-131.0,12.0,0.0,0.0,0.0,15468.0,18939.0,356.0,32056.0,39903.0,737.0,345.0,-464.0,15.0,1.0,3.0,1.0,24432.0,29880.0,572.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT04_108362,Red,0,G2 Esports,788.0,440.0,22.0,1.0,0.0,0.0,16098.0,20003.0,366.0,35205.0,43078.0,768.0,1195.0,991.0,25.0,3.0,2.0,1.0,26049.0,31923.0,580.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT04_106797,Blue,0,Movistar KOI,101.0,631.0,13.0,2.0,2.0,2.0,15799.0,19776.0,344.0,34531.0,43919.0,772.0,960.0,1539.0,36.0,3.0,4.0,3.0,24927.0,31702.0,567.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT04_106797,Red,1,Fnatic,-101.0,-631.0,-13.0,2.0,2.0,2.0,15698.0,19145.0,331.0,33495.0,43793.0,743.0,-960.0,-1539.0,-36.0,3.0,5.0,3.0,23967.0,30163.0,531.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT01_233879,Blue,1,Vivo Keyd Stars,202.0,519.0,3.0,1.0,1.0,1.0,15745.0,19863.0,352.0,35400.0,43156.0,694.0,-730.0,98.0,-27.0,4.0,11.0,3.0,24396.0,31011.0,518.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT01_234239,Red,1,Vivo Keyd Stars,-655.0,-187.0,11.0,1.0,1.0,2.0,15567.0,19363.0,350.0,35666.0,44712.0,691.0,867.0,1285.0,27.0,6.0,12.0,6.0,25435.0,30028.0,504.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT04_108377,Blue,1,Movistar KOI,759.0,-483.0,13.0,2.0,2.0,2.0,16344.0,18832.0,338.0,36074.0,45301.0,709.0,1789.0,1586.0,16.0,6.0,8.0,4.0,25709.0,31458.0,534.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT04_108377,Red,0,Fnatic,-759.0,483.0,-13.0,2.0,2.0,2.0,15585.0,19315.0,325.0,32960.0,41666.0,688.0,-1789.0,-1586.0,-16.0,4.0,4.0,6.0,23920.0,29872.0,518.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT04_106812,Blue,1,Movistar KOI,-1924.0,-789.0,-15.0,0.0,0.0,3.0,14527.0,18876.0,323.0,31532.0,42214.0,692.0,-2285.0,-1588.0,-31.0,1.0,1.0,4.0,22839.0,29116.0,512.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT04_106812,Red,0,Fnatic,1924.0,789.0,15.0,3.0,1.0,0.0,16451.0,19665.0,338.0,33249.0,42061.0,730.0,2285.0,1588.0,31.0,4.0,2.0,1.0,25124.0,30704.0,543.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT01_234319,Blue,0,100 Thieves,456.0,264.0,10.0,2.0,3.0,1.0,16059.0,19440.0,349.0,33912.0,41709.0,738.0,972.0,614.0,10.0,3.0,5.0,1.0,24713.0,31397.0,568.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT01_234319,Red,1,FlyQuest,-456.0,-264.0,-10.0,1.0,1.0,2.0,15603.0,19176.0,339.0,33330.0,41352.0,729.0,-972.0,-614.0,-10.0,1.0,1.0,3.0,23741.0,30783.0,558.0,1.0,0.0,0.0,1.0,3.0
LOLTMNT01_234353,Blue,0,100 Thieves,-1295.0,-1339.0,-42.0,0.0,0.0,1.0,15006.0,18538.0,331.0,29935.0,39670.0,682.0,-2640.0,-2056.0,-65.0,0.0,0.0,2.0,23331.0,29951.0,540.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT01_234353,Red,1,FlyQuest,1295.0,1339.0,42.0,1.0,2.0,0.0,16301.0,19877.0,373.0,37272.0,44452.0,753.0,2640.0,2056.0,65.0,2.0,4.0,0.0,25971.0,32007.0,605.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT01_234523,Red,0,T1,-533.0,-200.0,-6.0,0.0,0.0,1.0,15371.0,19469.0,358.0,32610.0,41049.0,720.0,-111.0,-628.0,-22.0,2.0,4.0,1.0,23223.0,28853.0,530.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT01_234559,Blue,1,T1,1117.0,637.0,-15.0,4.0,3.0,1.0,16825.0,19784.0,340.0,37168.0,44294.0,693.0,3850.0,3192.0,19.0,8.0,11.0,1.0,26694.0,32501.0,551.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT01_234587,Red,0,T1,-115.0,-362.0,13.0,1.0,1.0,2.0,16133.0,19528.0,371.0,32702.0,42625.0,742.0,-2605.0,-2062.0,-15.0,2.0,4.0,6.0,23926.0,30417.0,553.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT01_235231,Red,0,Hanwha Life Esports,-52.0,178.0,13.0,0.0,0.0,1.0,15657.0,19324.0,368.0,33784.0,41652.0,752.0,-1002.0,-969.0,18.0,2.0,2.0,5.0,24558.0,29533.0,566.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT01_235270,Blue,1,Hanwha Life Esports,368.0,124.0,5.0,1.0,1.0,0.0,15260.0,18462.0,332.0,32426.0,41793.0,738.0,538.0,-7.0,-17.0,2.0,2.0,0.0,23586.0,29477.0,528.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT01_235289,Red,1,Hanwha Life Esports,494.0,-686.0,-12.0,3.0,4.0,2.0,16173.0,18376.0,333.0,33790.0,41911.0,724.0,1102.0,761.0,9.0,6.0,12.0,5.0,25210.0,29580.0,516.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT01_234794,Blue,1,CTBC Flying Oyster,1488.0,995.0,36.0,3.0,6.0,1.0,16780.0,19830.0,355.0,36244.0,44610.0,758.0,2349.0,366.0,45.0,4.0,9.0,2.0,25699.0,31086.0,560.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT01_234827,Red,1,CTBC Flying Oyster,2362.0,998.0,15.0,6.0,8.0,1.0,17904.0,20199.0,354.0,36700.0,43504.0,768.0,3860.0,2714.0,48.0,8.0,10.0,1.0,26739.0,31974.0,564.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT04_106845,Blue,1,G2 Esports,2733.0,2140.0,40.0,6.0,9.0,2.0,18536.0,19860.0,344.0,38787.0,44621.0,734.0,4654.0,3877.0,46.0,9.0,15.0,2.0,29104.0,31272.0,534.0,1.0,0.0,1.0,0.0,12.0
LOLTMNT04_106845,Red,0,Fnatic,-2733.0,-2140.0,-40.0,2.0,6.0,6.0,15803.0,17720.0,304.0,33188.0,39610.0,690.0,-4654.0,-3877.0,-46.0,2.0,6.0,9.0,24450.0,27395.0,488.0,0.0,1.0,0.0,1.0,9.0
LOLTMNT04_108428,Blue,1,Fnatic,175.0,887.0,17.0,1.0,0.0,2.0,15900.0,19342.0,345.0,37731.0,46128.0,793.0,3820.0,3646.0,55.0,6.0,9.0,2.0,27118.0,31894.0,559.0,1.0,0.0,1.0,0.0,8.0
LOLTMNT04_108428,Red,0,G2 Esports,-175.0,-887.0,-17.0,2.0,2.0,1.0,15725.0,18455.0,328.0,32531.0,40254.0,691.0,-3820.0,-3646.0,-55.0,2.0,2.0,6.0,23298.0,28248.0,504.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT04_106860,Blue,0,G2 Esports,-1519.0,-557.0,5.0,2.0,3.0,5.0,15736.0,18761.0,319.0,34630.0,43518.0,684.0,-2669.0,-319.0,18.0,4.0,7.0,10.0,24496.0,30263.0,507.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT04_106860,Red,1,Fnatic,1519.0,557.0,-5.0,5.0,9.0,2.0,17255.0,19318.0,314.0,36613.0,43063.0,657.0,2669.0,319.0,-18.0,10.0,18.0,4.0,27165.0,30582.0,489.0,0.0,1.0,0.0,1.0,6.0
LOLTMNT04_106881,Blue,1,Movistar KOI,6.0,-1113.0,-16.0,4.0,6.0,4.0,16833.0,18910.0,332.0,37234.0,44678.0,748.0,545.0,-324.0,-15.0,5.0,7.0,4.0,25870.0,30792.0,551.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT04_108453,Red,0,Movistar KOI,233.0,150.0,14.0,1.0,2.0,1.0,15417.0,18248.0,333.0,32693.0,40149.0,712.0,674.0,-538.0,-5.0,2.0,3.0,1.0,24392.0,29287.0,532.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT04_106898,Blue,1,Movistar KOI,503.0,156.0,20.0,0.0,0.0,0.0,15718.0,19576.0,347.0,32654.0,41939.0,755.0,949.0,796.0,20.0,0.0,0.0,0.0,24566.0,30946.0,565.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT01_237541,Red,1,Hanwha Life Esports,147.0,-403.0,23.0,0.0,0.0,1.0,15309.0,18276.0,353.0,33560.0,40961.0,716.0,-793.0,-598.0,24.0,1.0,4.0,2.0,23684.0,28775.0,552.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT01_238088,Red,1,Hanwha Life Esports,1931.0,1519.0,66.0,3.0,2.0,1.0,16951.0,20406.0,374.0,37760.0,48682.0,792.0,4781.0,4336.0,93.0,6.0,4.0,2.0,27613.0,33104.0,580.0,1.0,1.0,0.0,1.0,12.0
LOLTMNT01_238405,Blue,1,Gen.G,1244.0,-702.0,4.0,3.0,7.0,1.0,16865.0,18367.0,332.0,40364.0,43750.0,731.0,4270.0,1385.0,25.0,8.0,21.0,1.0,27107.0,30174.0,532.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT01_238405,Red,0,KT Rolster,-1244.0,702.0,-4.0,1.0,2.0,3.0,15621.0,19069.0,328.0,30930.0,40913.0,673.0,-4270.0,-1385.0,-25.0,1.0,2.0,8.0,22837.0,28789.0,507.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT01_237861,Blue,0,KT Rolster,-1214.0,-320.0,-32.0,0.0,0.0,1.0,14955.0,19015.0,325.0,32782.0,41292.0,658.0,-1393.0,-344.0,-40.0,4.0,7.0,5.0,23944.0,29058.0,482.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT01_237861,Red,1,Gen.G,1214.0,320.0,32.0,1.0,1.0,0.0,16169.0,19335.0,357.0,34153.0,40278.0,697.0,1393.0,344.0,40.0,5.0,7.0,4.0,25337.0,29402.0,522.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT01_238751,Blue,1,T1,-690.0,-822.0,-15.0,2.0,3.0,3.0,15893.0,18747.0,331.0,35772.0,44008.0,727.0,-318.0,-345.0,-3.0,5.0,8.0,7.0,25689.0,29848.0,517.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT01_238758,Red,1,T1,-54.0,548.0,6.0,2.0,2.0,2.0,16277.0,19562.0,356.0,39839.0,49537.0,789.0,4527.0,4771.0,40.0,8.0,8.0,2.0,28466.0,34080.0,579.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT01_239267,Blue,1,Hanwha Life Esports,1358.0,708.0,13.0,4.0,4.0,2.0,16763.0,18827.0,328.0,38165.0,45652.0,727.0,3427.0,2084.0,30.0,7.0,10.0,2.0,27159.0,31061.0,541.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT01_239278,Red,1,Hanwha Life Esports,2807.0,697.0,26.0,8.0,12.0,3.0,18733.0,18431.0,322.0,39381.0,43463.0,733.0,4024.0,1773.0,67.0,8.0,12.0,5.0,28595.0,30347.0,551.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT01_239481,Blue,1,Gen.G,1103.0,595.0,19.0,1.0,2.0,0.0,16108.0,19706.0,363.0,33010.0,41276.0,744.0,651.0,933.0,31.0,2.0,6.0,2.0,24411.0,30607.0,567.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT01_239496,Blue,1,Gen.G,-1194.0,-67.0,13.0,2.0,1.0,4.0,15532.0,18109.0,324.0,35213.0,42777.0,703.0,-623.0,786.0,24.0,4.0,5.0,6.0,24760.0,29636.0,515.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT02_252876,Red,1,CTBC Flying Oyster,-274.0,-287.0,20.0,1.0,1.0,3.0,15275.0,18369.0,325.0,35068.0,44442.0,772.0,-841.0,37.0,42.0,1.0,1.0,4.0,23920.0,30422.0,564.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT02_252914,Red,1,CTBC Flying Oyster,271.0,421.0,-3.0,1.0,2.0,1.0,15341.0,18148.0,307.0,32765.0,41492.0,711.0,1738.0,1692.0,21.0,4.0,7.0,2.0,24190.0,29292.0,503.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT05_130051,Blue,1,Fnatic,-329.0,-132.0,-14.0,1.0,1.0,2.0,15675.0,19185.0,333.0,34227.0,42863.0,734.0,-39.0,467.0,4.0,3.0,3.0,4.0,24808.0,31009.0,552.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT05_130052,Blue,1,Fnatic,852.0,1081.0,-3.0,3.0,5.0,2.0,16674.0,19588.0,331.0,33914.0,42208.0,728.0,2031.0,1666.0,12.0,4.0,7.0,2.0,25793.0,31308.0,563.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT02_255058,Blue,1,FlyQuest,663.0,708.0,6.0,1.0,3.0,0.0,16025.0,19318.0,346.0,35330.0,42552.0,721.0,1750.0,1230.0,5.0,3.0,5.0,1.0,25517.0,30796.0,541.0,1.0,1.0,0.0,1.0,9.0
LOLTMNT02_255072,Red,0,FlyQuest,-247.0,-642.0,-21.0,0.0,0.0,0.0,15252.0,19471.0,346.0,31978.0,42562.0,743.0,-1490.0,-2478.0,-39.0,0.0,0.0,2.0,22407.0,29066.0,518.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT02_255088,Blue,1,FlyQuest,0.0,430.0,22.0,1.0,1.0,2.0,15897.0,19286.0,342.0,33601.0,41959.0,706.0,581.0,1077.0,31.0,3.0,8.0,4.0,24565.0,29524.0,515.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT01_240296,Blue,0,KT Rolster,-672.0,-887.0,-14.0,0.0,0.0,0.0,15403.0,19379.0,366.0,31343.0,40478.0,670.0,-3574.0,-2981.0,-24.0,2.0,5.0,8.0,23157.0,28147.0,511.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT01_240296,Red,1,T1,672.0,887.0,14.0,0.0,0.0,0.0,16075.0,20266.0,380.0,39522.0,46624.0,750.0,3574.0,2981.0,24.0,8.0,24.0,2.0,26731.0,31128.0,535.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT01_240300,Blue,0,KT Rolster,-1030.0,-813.0,-40.0,3.0,8.0,2.0,16034.0,18814.0,310.0,35523.0,41826.0,682.0,525.0,1111.0,-19.0,6.0,15.0,3.0,25913.0,30182.0,505.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT01_240300,Red,1,T1,1030.0,813.0,40.0,2.0,2.0,3.0,17064.0,19627.0,350.0,35046.0,43314.0,747.0,-525.0,-1111.0,19.0,3.0,5.0,6.0,25388.0,29071.0,524.0,0.0,0.0,0.0,0.0,8.0
LOLTMNT02_256268,Blue,0,PSG Talon,-1680.0,-1006.0,-37.0,1.0,1.0,3.0,14978.0,17977.0,306.0,33588.0,41922.0,655.0,-2695.0,-1820.0,-45.0,1.0,1.0,5.0,22142.0,27995.0,484.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT02_256301,Blue,0,PSG Talon,-204.0,403.0,1.0,1.0,2.0,1.0,15446.0,18883.0,336.0,31826.0,40300.0,711.0,-1534.0,-617.0,-16.0,1.0,2.0,3.0,22891.0,29091.0,526.0,1.0,0.0,0.0,1.0,1.0
LOLTMNT02_255362,Red,1,Vivo Keyd Stars,-693.0,-227.0,-14.0,0.0,0.0,1.0,15353.0,19707.0,349.0,36238.0,44896.0,751.0,-699.0,1083.0,26.0,2.0,4.0,4.0,25041.0,31445.0,557.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT02_255378,Red,0,Vivo Keyd Stars,-777.0,-146.0,-5.0,0.0,0.0,1.0,15038.0,19211.0,347.0,32538.0,41873.0,751.0,-526.0,-515.0,-5.0,1.0,2.0,2.0,23631.0,30165.0,551.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT05_131093,Blue,1,G2 Esports,128.0,-571.0,-2.0,1.0,0.0,1.0,15704.0,18817.0,352.0,37236.0,43759.0,743.0,1740.0,207.0,-2.0,3.0,6.0,1.0,25574.0,30423.0,561.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT02_255397,Blue,0,Vivo Keyd Stars,757.0,198.0,2.0,2.0,3.0,1.0,16393.0,19101.0,346.0,34052.0,41670.0,714.0,-783.0,-2353.0,-25.0,5.0,10.0,6.0,25357.0,29164.0,528.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT05_130088,Blue,1,G2 Esports,1457.0,1693.0,32.0,2.0,2.0,1.0,15902.0,18893.0,324.0,36134.0,42130.0,684.0,2156.0,1863.0,61.0,4.0,6.0,3.0,24983.0,30186.0,523.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT02_256435,Blue,1,100 Thieves,1124.0,1306.0,49.0,3.0,4.0,2.0,16542.0,18788.0,342.0,34636.0,39980.0,689.0,1342.0,760.0,14.0,7.0,14.0,4.0,25780.0,29371.0,512.0,0.0,1.0,0.0,1.0,6.0
LOLTMNT02_256446,Red,1,100 Thieves,-930.0,-829.0,-15.0,1.0,1.0,2.0,15625.0,19645.0,357.0,33634.0,41714.0,698.0,-1334.0,-1739.0,-36.0,3.0,6.0,4.0,24275.0,30223.0,544.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT05_131176,Blue,1,Fnatic,551.0,-275.0,1.0,3.0,5.0,2.0,16902.0,18990.0,359.0,37771.0,45272.0,784.0,298.0,214.0,13.0,3.0,5.0,3.0,25140.0,30564.0,569.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT05_131180,Red,1,Fnatic,454.0,1215.0,24.0,0.0,0.0,1.0,15644.0,20301.0,363.0,36269.0,45897.0,767.0,-122.0,2126.0,51.0,1.0,1.0,4.0,24331.0,32676.0,578.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT05_131182,Blue,1,Movistar KOI,1196.0,362.0,35.0,1.0,3.0,0.0,16318.0,19171.0,368.0,39694.0,43777.0,741.0,4251.0,1077.0,25.0,8.0,22.0,1.0,28106.0,30347.0,533.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT05_130177,Red,1,Movistar KOI,1288.0,1650.0,36.0,2.0,3.0,1.0,15846.0,18642.0,330.0,37856.0,44743.0,717.0,3602.0,3764.0,74.0,7.0,11.0,2.0,25794.0,31020.0,532.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT02_258702,Red,1,KT Rolster,85.0,473.0,-2.0,0.0,0.0,0.0,15813.0,20285.0,364.0,33542.0,41783.0,698.0,-816.0,286.0,-3.0,1.0,3.0,2.0,23591.0,30061.0,540.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT02_258765,Red,1,KT Rolster,849.0,-960.0,-20.0,5.0,8.0,2.0,16943.0,18318.0,322.0,36046.0,42710.0,688.0,1131.0,-262.0,-41.0,8.0,13.0,4.0,26167.0,30803.0,516.0,1.0,0.0,1.0,1.0,3.0
