"gameid","side","result","teamname","kills","deaths","assists","ckpm","gspd","dpm","cspm","vspm","golddiffat10","xpdiffat10","csdiffat10","golddiffat20","xpdiffat20","csdiffat20","firsttower","firstbaron","firstdragon","firstherald","firstblood"
"LOLTMNT03_222610","Red",0,"Gen.G",3,16,7,0.6655,-0.0753524,2011.5587,33.1349,7.3905,-742,66,-8,-965,380,8,1,0,1,1,0
"LOLTMNT03_222628","Blue",1,"Gen.G",11,15,32,0.8289,0.0108236,2515.3135,35.7067,8.3847,421,444,42,-2664,-2375,26,1,0,0,0,0
"LOLTMNT03_222659","Red",1,"Gen.G",16,7,40,0.7099,0.184711,2259.1667,36.9753,8.7037,-933,-697,-21,618,1147,-8,1,1,0,0,1
"LOLTMNT06_112003","Red",1,"Fnatic",24,18,69,1.0579,0.100843,3406.8514,33.0982,8.6398,-1212,-268,-11,-3332,1960,30,0,1,1,0,0
"LOLTMNT06_110936","Blue",1,"Fnatic",17,7,39,0.8643,0.17684,2656.6747,36.8788,7.7071,907,698,13,773,847,36,1,0,0,1,1
"LOLTMNT06_110946","Red",1,"Movistar KOI",18,6,55,0.8177,0.0792614,2524.1227,36.4906,9.2675,673,387,2,3106,3976,43,0,0,1,0,1
"LOLTMNT03_223477","Blue",1,"Vivo Keyd Stars",20,12,43,0.9266,0.013778,2775.8398,32.5193,7.3842,-220,-593,-18,812,492,3,0,1,0,0,0
"LOLTMNT06_112050","Blue",1,"Movistar KOI",20,5,42,0.9671,0.192987,2772.3404,36.8279,7.8917,634,786,25,4383,3365,53,1,0,1,1,1
"LOLTMNT03_223562","Blue",1,"100 Thieves",29,6,77,1.0396,0.193311,3729.1485,32.7327,8.1683,1493,1248,23,7468,6302,62,1,1,0,1,1
"LOLTMNT03_224096","Red",1,"FlyQuest",31,14,69,1.2437,0.0958407,3713.9199,30.9258,8.4569,710,410,9,1957,2458,14,1,1,1,1,0
"LOLTMNT03_230058","Blue",1,"T1",15,8,37,0.6699,-0.102561,2173.4563,34.5437,9.1748,729,483,0,455,2138,0,0,0,1,1,1
"LOLTMNT03_229082","Red",0,"T1",12,20,22,1.0378,-0.00765565,2872.9946,33.1135,8.4973,31,-743,21,1123,-2090,30,0,0,0,0,0
"LOLTMNT03_229092","Blue",1,"T1",18,9,49,0.7638,0.0939187,2894.2008,35.587,9.4484,18,987,37,4396,3510,80,1,1,1,0,0
"LOLTMNT03_229121","Red",0,"Gen.G",13,19,36,0.9275,-0.0688699,2374.8406,34.029,9.1304,-2076,-1305,-33,-2029,-1403,-43,0,0,0,0,0
"LOLTMNT03_229164","Blue",1,"Gen.G",29,11,69,1.326,0.129008,4090.9061,33.6464,9.7127,-285,-977,-18,1116,2015,0,1,1,1,1,1
"LOLTMNT03_229200","Red",1,"Gen.G",20,0,40,0.8141,0.27368,3229.1316,37.1642,7.5712,3058,1729,41,7199,5299,75,1,0,1,1,1
"LOLTMNT03_230485","Red",1,"Hanwha Life Esports",22,9,58,1.0316,0.13872,2781.1314,36.4393,9.1847,1975,1206,19,2244,1345,24,1,1,0,1,0
"LOLTMNT03_229500","Red",1,"Hanwha Life Esports",17,16,42,1.0313,0.103851,3529.5625,35.0938,8.4375,-45,98,21,3920,185,47,1,1,1,0,0
"LOLTMNT03_230518","Red",1,"KT Rolster",18,12,41,0.6849,0.0572225,2884.0868,33.8128,9.9315,-318,693,-9,2512,3253,25,1,0,0,1,0
"LOLTMNT03_229541","Red",0,"KT Rolster",4,13,8,0.5756,-0.119434,1997.5056,34.4695,8.1603,-545,-325,-8,-4237,-4452,-46,0,0,0,0,0
"LOLTMNT03_230548","Blue",0,"KT Rolster",10,17,22,0.7845,-0.0317029,2695.4092,31.5254,9.3559,325,-407,-3,202,-1700,-5,1,0,0,0,1
"LOLTMNT03_229809","Red",1,"T1",22,12,54,0.9051,0.0855184,3326.6193,34.2591,8.9175,-804,-678,-13,-433,1137,14,0,1,1,0,1
"LOLTMNT03_229822","Red",0,"T1",10,16,27,0.7727,-0.145549,2718.633,32.838,8.945,-1295,-1071,-34,-3646,-2371,-59,0,0,1,0,1
"LOLTMNT03_230810","Blue",0,"T1",3,14,9,0.5958,-0.126839,2557.1495,35.6075,7.2196,-365,-203,-5,-1958,-2981,-27,1,0,0,0,0
"LOLTMNT03_231043","Blue",1,"Gen.G",20,7,46,0.7972,0.0916117,2948.002,35.9941,10.6299,980,474,24,5577,4638,66,1,1,0,1,1
"LOLTMNT03_232041","Red",1,"Gen.G",21,5,51,0.9028,0.162328,3354.0278,37.1875,8.4028,424,910,26,2135,1162,13,1,1,0,1,0
"LOLTMNT03_231086","Red",1,"Hanwha Life Esports",13,4,24,0.68,0.0693485,2166.64,36.2,9.44,868,24,19,2625,2330,42,1,0,1,0,1
"LOLTMNT03_232068","Red",1,"Hanwha Life Esports",31,11,61,1.5254,0.135203,3917.2881,28.7651,7.9903,2386,803,51,5719,4475,47,0,1,1,1,1
"LOLTMNT01_224957","Blue",0,"PSG Talon",7,20,11,0.8203,-0.0749291,2565.2051,32.6582,8.6582,-537,-1156,-30,-1883,-2952,-54,0,0,0,1,1
"LOLTMNT01_224957","Red",1,"CTBC Flying Oyster",20,7,58,0.8203,0.0749291,3063.5241,34.481,9.1443,537,1156,30,1883,2952,54,1,1,1,0,0
"LOLTMNT01_225024","Blue",1,"PSG Talon",21,11,43,1.0407,0.0315207,3369.7561,32.9756,8,-197,-434,-24,-3758,-693,-66,0,1,1,0,1
"LOLTMNT01_225024","Red",0,"CTBC Flying Oyster",11,21,24,1.0407,-0.0315207,2627.252,32.3577,8.1951,197,434,24,3758,693,66,1,0,0,1,0
"LOLTMNT01_225086","Blue",1,"CTBC Flying Oyster",17,3,33,0.6997,0.155879,2051.6152,37.7843,8.5364,1147,415,-2,2995,2403,4,1,1,0,1,1
"LOLTMNT01_225086","Red",0,"PSG Talon",3,17,5,0.6997,-0.155879,2409.0612,35.4752,7.207,-1147,-415,2,-2995,-2403,-4,0,0,1,0,0
"LOLTMNT04_107072","Blue",1,"Fnatic",15,4,34,0.6939,0.247762,2053.5484,39.3305,8.2897,1511,1299,33,6220,6381,98,1,1,0,1,0
"LOLTMNT04_107075","Red",1,"Fnatic",13,6,28,0.6917,0.168918,2343.3495,36.4806,7.5728,800,1387,29,7400,3804,97,1,1,0,1,1
"LOLTMNT01_226100","Red",0,"Vivo Keyd Stars",2,10,6,0.3602,-0.0727266,1577.7089,36.2281,8.9445,-798,-244,-30,-1236,-1558,-21,0,0,1,0,0
"LOLTMNT01_225600","Blue",1,"FlyQuest",26,6,69,1.099,0.104242,3187.8993,32.4556,7.6588,570,1217,17,4527,3019,-3,1,1,1,1,1
"LOLTMNT01_226196","Red",1,"100 Thieves",22,17,62,1.067,0.0283035,3800.2189,31.6279,9.5759,-946,-1406,-33,-1674,-605,1,0,1,1,0,0
"LOLTMNT03_231299","Blue",1,"KT Rolster",24,16,66,0.8999,-0.0205435,3541.2598,30.8436,10.0112,-115,-319,-2,1826,3745,28,1,1,0,1,0
"LOLTMNT03_231301","Red",1,"KT Rolster",27,10,83,1.1449,0.133902,3319.9897,32.6766,10.985,1131,-131,-6,576,452,-6,0,1,1,0,1
"LOLTMNT04_106127","Red",0,"G2 Esports",7,14,12,0.5189,-0.0050924,1855.6507,36.0791,8.8715,-1187,-25,-1,-1773,1851,12,0,1,0,0,0
"LOLTMNT04_107139","Blue",0,"G2 Esports",10,17,29,0.5925,-0.000728327,2710.3584,34.477,9.5903,395,3,38,4929,1487,75,1,0,0,1,0
"LOLTMNT01_227142","Blue",0,"Vivo Keyd Stars",13,11,32,0.7262,0.117079,2236.1876,33.1316,9.2587,825,324,-15,5068,3015,16,1,0,0,1,1
"LOLTMNT01_226543","Red",1,"100 Thieves",14,7,43,0.5932,0.0431676,2490.9887,36.2147,8.9548,-1259,-120,-1,-1100,86,16,1,1,1,1,0
"LOLTMNT01_227186","Red",0,"FlyQuest",5,17,17,0.7733,-0.136873,2176.5905,34.833,7.4517,127,843,23,661,1263,8,1,0,0,0,0
"LOLTMNT01_227538","Red",0,"Vivo Keyd Stars",13,14,39,0.6226,-0.039757,2554.6349,34.1737,9.9154,271,-23,8,1937,2581,49,0,0,1,0,1
"LOLTMNT04_106173","Red",0,"Movistar KOI",6,18,7,0.7754,-0.101039,1451.3409,35.3796,9.3376,-1650,-1627,-9,-3715,-4744,-13,0,0,1,1,1
"LOLTMNT04_107177","Blue",0,"Movistar KOI",10,20,20,0.9539,-0.162833,1963.0525,32.7822,9.7615,-1598,-1879,-14,-2806,-3451,-38,0,0,0,0,0
"LOLTMNT01_227642","Blue",1,"FlyQuest",14,3,29,0.6119,0.122514,2267.4385,37.2525,7.7025,1047,775,25,3373,2441,40,1,1,0,1,1
"LOLTMNT01_228131","Blue",1,"100 Thieves",13,9,39,0.6162,0.0613792,2464.93,33.7815,9.8319,264,-168,6,275,-503,18,1,1,1,1,1
"LOLTMNT01_228752","Red",1,"KT Rolster",14,15,37,0.7085,-0.00337901,2448.2248,30.7573,10.8713,686,7,7,-3003,-4889,-48,0,1,0,0,1
"LOLTMNT01_229352","Red",1,"KT Rolster",21,4,56,0.8696,0.110258,2952.2087,33.6348,9.1826,197,300,-1,2274,3373,64,1,1,1,0,1
"LOLTMNT01_230375","Blue",1,"Gen.G",17,5,46,0.6687,0.134166,3382.5836,37.234,9.5745,98,1321,46,3240,6998,82,1,0,1,0,0
"LOLTMNT01_229915","Red",1,"Gen.G",27,3,50,1.0682,0.232737,3465.6499,34.6469,7.727,339,623,-8,5951,5432,30,1,1,1,1,1
"LOLTMNT01_229932","Blue",1,"Hanwha Life Esports",17,8,42,0.7526,0.130374,2721.9468,36.277,9.6337,-260,124,25,1640,286,47,1,1,0,0,0
"LOLTMNT01_230468","Red",1,"Hanwha Life Esports",23,17,48,1.1299,0.131208,3736.0452,34.774,8.6441,217,510,40,2336,1460,60,1,1,0,0,0
"LOLTMNT01_231505","Blue",0,"KT Rolster",9,10,17,0.6152,-0.00199669,2683.3891,34.3227,8.6778,1439,385,18,1547,1264,25,1,0,1,0,0
"LOLTMNT01_232089","Blue",0,"KT Rolster",15,18,34,1,-0.126976,3142.4545,31.303,9.0606,-220,-1047,-37,1900,886,2,0,0,1,1,1
"LOLTMNT01_232113","Blue",1,"T1",20,16,47,0.9931,0.0167377,2408.3586,33.4345,8.8828,-634,-309,-9,-629,-3835,-23,1,1,1,0,0
"LOLTMNT01_231666","Red",0,"T1",3,23,4,0.9553,-0.149449,2208.9773,33.6926,7.8261,317,48,-13,-4886,-5089,-28,1,0,1,0,1
"LOLTMNT01_231710","Blue",1,"T1",16,13,46,0.628,0.0709174,3287.5514,35.0804,10.7664,1150,1445,58,2363,3551,71,1,1,1,1,0
"LOLTMNT01_233579","Red",1,"Gen.G",23,3,57,0.9269,0.200795,2757.7897,37.2193,8.6988,224,492,-4,5715,6124,82,1,0,1,0,0
"LOLTMNT01_232819","Red",1,"PSG Talon",9,5,21,0.459,0.050168,2537.3115,36.2295,7.9672,-903,-584,-31,628,1693,-25,1,1,1,0,1
"LOLTMNT01_232817","Red",1,"Gen.G",19,0,49,0.6433,0.209386,2855.3837,38.7359,8.2957,945,-266,-8,9675,6892,47,1,1,1,1,1
"LOLTMNT01_232868","Red",1,"PSG Talon",14,3,34,0.6363,0.121626,2110.8546,38.5153,8.01,992,1183,39,5610,5974,95,1,0,1,1,1
"LOLTMNT04_108350","Red",0,"G2 Esports",8,21,11,0.9053,-0.18615,2418.1061,32.9657,7.8044,253,726,-2,-2643,-2036,-15,1,0,1,0,1
"LOLTMNT04_106786","Red",1,"G2 Esports",16,6,46,0.7055,0.0276914,2860.5986,33.736,8.2737,299,-131,12,-2597,-2149,8,1,1,1,0,1
"LOLTMNT04_108362","Red",0,"G2 Esports",11,16,28,0.6675,-0.0606555,2224.7219,33.7454,10.1607,788,440,22,2491,2359,37,1,0,1,1,1
"LOLTMNT04_106797","Blue",0,"Movistar KOI",8,15,19,0.718,-0.0745833,2054.7034,34.4329,9.2092,101,631,13,1036,126,29,1,0,1,0,0
"LOLTMNT04_106797","Red",1,"Fnatic",15,8,38,0.718,0.0745833,1881.7274,35.8689,8.8345,-101,-631,-13,-1036,-126,-29,0,1,0,1,1
"LOLTMNT01_233879","Blue",1,"Vivo Keyd Stars",28,11,66,1.2621,0.12951,2957.1197,33.8835,7.9612,202,519,3,934,1289,-10,1,1,0,1,0
"LOLTMNT01_234239","Red",1,"Vivo Keyd Stars",22,19,52,1.3304,-0.0249578,3103.5803,32.0281,7.4635,-655,-187,11,293,3337,39,0,0,1,0,1
"LOLTMNT04_108377","Blue",1,"Movistar KOI",18,9,36,0.8862,0.123611,2801.6521,35.6783,7.8775,759,-483,13,3114,3635,21,1,1,0,1,1
"LOLTMNT04_108377","Red",0,"Fnatic",9,18,14,0.8862,-0.123611,2017.9759,34.9891,7.5164,-759,483,-13,-3114,-3635,-21,0,0,1,0,0
"LOLTMNT04_106812","Blue",1,"Movistar KOI",21,17,47,0.7112,-0.113123,2502.6326,29.8129,9.5072,-1924,-789,-15,-1717,153,-38,0,0,1,1,0
"LOLTMNT04_106812","Red",0,"Fnatic",17,21,37,0.7112,0.113123,3432.3706,30.2433,8.6837,1924,789,15,1717,-153,38,1,1,0,0,1
"LOLTMNT01_234319","Blue",0,"100 Thieves",10,19,26,0.9629,-0.085121,2881.0957,32.5733,7.803,456,264,10,582,357,9,0,0,1,1,0
"LOLTMNT01_234319","Red",1,"FlyQuest",19,10,41,0.9629,0.085121,2513.9568,33.2042,7.2717,-456,-264,-10,-582,-357,-9,1,1,0,0,1
"LOLTMNT01_234353","Blue",0,"100 Thieves",2,17,3,0.677,-0.255027,2393.2304,32.7078,7.1971,-1295,-1339,-42,-7337,-4782,-71,0,0,1,0,0
"LOLTMNT01_234353","Red",1,"FlyQuest",17,2,42,0.677,0.255027,2809.4893,37.7672,8.2304,1295,1339,42,7337,4782,71,1,1,0,1,1
"LOLTMNT01_234523","Red",0,"T1",16,13,38,0.7494,0.0896659,3041.3178,33.2558,8.9147,-533,-200,-6,660,-365,-18,1,0,0,1,0
"LOLTMNT01_234559","Blue",1,"T1",21,7,33,1.1178,0.102876,3310.2595,33.1737,6.507,1117,637,-15,4890,4699,10,1,0,1,1,0
"LOLTMNT01_234587","Red",0,"T1",11,21,25,0.8976,-0.0552975,2010.3787,33.7728,8.6957,-115,-362,13,-5022,-3120,8,0,1,0,0,1
"LOLTMNT01_235231","Red",0,"Hanwha Life Esports",8,17,16,0.7102,-0.0395554,2102.5284,35.1989,9.4034,-52,178,13,-1287,-1114,13,1,0,1,0,0
"LOLTMNT01_235270","Blue",1,"Hanwha Life Esports",12,7,37,0.5497,-0.00584054,2350.3279,36.0463,9.7493,368,124,5,-261,-939,-12,1,0,0,1,1
"LOLTMNT01_235289","Red",1,"Hanwha Life Esports",21,12,54,0.994,0.132055,3373.012,32.259,8.9458,494,-686,-12,1942,1036,40,1,1,0,0,0
"LOLTMNT01_234794","Blue",1,"CTBC Flying Oyster",24,4,49,1,0.228082,3242.2857,37.0714,7.9643,1488,995,36,2567,885,52,1,1,1,1,0
"LOLTMNT01_234827","Red",1,"CTBC Flying Oyster",15,2,26,0.609,0.0671172,2507.1045,37.1104,9.6,2362,998,15,5062,1102,47,1,0,1,1,1
"LOLTMNT04_106845","Blue",1,"G2 Esports",20,7,50,0.8278,0.128881,2748.5948,34.4303,8.6459,2733,2140,40,5599,5011,44,1,1,0,1,0
"LOLTMNT04_106845","Red",0,"Fnatic",7,20,16,0.8278,-0.128881,1899.9796,33.0199,8.2167,-2733,-2140,-40,-5599,-5011,-44,0,0,1,0,1
"LOLTMNT04_108428","Blue",1,"Fnatic",15,3,30,0.6549,0.164183,2633.7053,38.8599,7.6046,175,887,17,5200,5874,102,1,1,0,1,0
"LOLTMNT04_108428","Red",0,"G2 Esports",3,15,4,0.6549,-0.164183,1490.3578,32.8563,6.7314,-175,-887,-17,-5200,-5874,-102,0,0,1,0,1
"LOLTMNT04_106860","Blue",0,"G2 Esports",10,29,21,1.2245,-0.136851,2717.6766,30.2041,7.6609,-1519,-557,5,-1983,455,27,1,0,0,1,0
"LOLTMNT04_106860","Red",1,"Fnatic",29,10,74,1.2245,0.136851,3510.0471,29.8901,7.9121,1519,557,-5,1983,-455,-27,0,1,1,0,1
"LOLTMNT04_106881","Blue",1,"Movistar KOI",25,8,69,0.9781,0.182701,2752.9394,35.3031,9.7198,6,-1113,-16,3495,2318,6,1,1,1,1,1
"LOLTMNT04_108453","Red",0,"Movistar KOI",2,14,3,0.5783,-0.171152,2265.9759,33.4337,7.7349,233,150,14,-1955,-2540,-17,0,0,0,0,0
"LOLTMNT04_106898","Blue",1,"Movistar KOI",11,2,23,0.4125,0.149329,2320.2961,36.2031,8.6621,503,156,20,1069,1008,35,1,1,1,1,1
"LOLTMNT01_237541","Red",1,"Hanwha Life Esports",15,7,45,0.6316,0.0943979,2377.1196,34.2488,9.1292,147,-403,23,1431,1513,21,0,1,0,1,0
"LOLTMNT01_238088","Red",1,"Hanwha Life Esports",18,13,31,0.9355,0.0696152,2974.3548,37.129,9.2903,1931,1519,66,5541,6272,130,1,1,1,0,1
"LOLTMNT01_238405","Blue",1,"Gen.G",20,5,45,0.8324,0.135187,3072.7192,35.4606,9.0566,1244,-702,4,9434,2837,58,1,0,0,1,0
"LOLTMNT01_238405","Red",0,"KT Rolster",5,20,10,0.8324,-0.135187,2236.1487,32.0311,7.6582,-1244,702,-4,-9434,-2837,-58,0,1,1,0,1
"LOLTMNT01_237861","Blue",0,"KT Rolster",9,16,19,0.7821,-0.0912075,2244.9635,33.5975,8.3837,-1214,-320,-32,-1371,1014,-39,0,0,0,0,0
"LOLTMNT01_237861","Red",1,"Gen.G",16,9,39,0.7821,0.0912075,2503.5141,35.1616,9.1032,1214,320,32,1371,-1014,39,1,1,1,1,1
"LOLTMNT01_238751","Blue",1,"T1",16,8,45,0.7672,0.151082,2979.2861,35.2584,8.6628,-690,-822,-15,1428,1938,2,1,1,0,1,1
"LOLTMNT01_238758","Red",1,"T1",20,7,38,0.9683,0.131539,3231.2851,38.5176,8.3562,-54,548,6,8097,8993,88,1,1,1,1,0
"LOLTMNT01_239267","Blue",1,"Hanwha Life Esports",24,5,41,1.0727,0.243439,3356.5598,34.5129,7.6572,1358,708,13,5776,4443,28,1,1,0,1,0
"LOLTMNT01_239278","Red",1,"Hanwha Life Esports",24,24,55,1.1294,-0.113625,3332.2824,34.0471,9.9529,2807,697,26,5378,3162,95,1,0,1,1,1
"LOLTMNT01_239481","Blue",1,"Gen.G",20,12,54,0.9069,0.136745,3651.3274,33.2168,8.9561,1103,595,19,140,99,17,1,1,0,0,1
"LOLTMNT01_239496","Blue",1,"Gen.G",22,7,53,1.0889,0.111382,2815.7947,34.4681,7.9975,-1194,-67,13,1044,2350,16,0,1,1,1,0
"LOLTMNT02_252876","Red",1,"CTBC Flying Oyster",16,8,37,0.7982,0.108758,2528.2483,37.816,8.9468,-274,-287,20,1139,1239,42,1,1,1,1,1
"LOLTMNT02_252914","Red",1,"CTBC Flying Oyster",12,8,31,0.5525,0.094104,2768.7293,35.4696,8.9227,271,421,-3,679,211,12,1,1,0,0,0
"LOLTMNT05_130051","Blue",1,"Fnatic",25,25,57,1.0941,-0.0212459,2844.7921,33.523,9.9562,-329,-132,-14,-808,-833,1,1,1,0,1,0
"LOLTMNT05_130052","Blue",1,"Fnatic",26,13,64,1.1601,0.122792,3109.8562,34.3877,8.3589,852,1081,-3,-1092,-808,-3,0,1,0,0,1
"LOLTMNT02_255058","Blue",1,"FlyQuest",19,8,42,0.8714,0.155506,3534.255,34.6315,8.0043,663,708,6,2153,2557,29,1,1,1,0,1
"LOLTMNT02_255072","Red",0,"FlyQuest",6,12,16,0.5104,-0.00278969,2410.4915,34.2533,7.8828,-247,-642,-21,-546,-431,-14,1,0,1,0,0
"LOLTMNT02_255088","Blue",1,"FlyQuest",19,7,55,0.8307,0.0925294,2388.0831,34.0256,8.1789,0,430,22,197,1137,18,0,1,1,1,0
"LOLTMNT01_240296","Blue",0,"KT Rolster",10,23,30,1.0605,-0.241086,2782.978,30.466,8.3878,-672,-887,-14,-8179,-6146,-80,0,0,1,0,0
"LOLTMNT01_240296","Red",1,"T1",23,10,66,1.0605,0.241086,3562.9459,33.5833,9.5126,672,887,14,8179,6146,80,1,1,0,1,1
"LOLTMNT01_240300","Blue",0,"KT Rolster",11,12,26,0.6845,-0.0888039,1998.006,31.756,9.6429,-1030,-813,-40,477,-1488,-65,1,0,1,1,1
"LOLTMNT01_240300","Red",1,"T1",12,11,34,0.6845,0.0888039,2482.0833,36.5476,8.2738,1030,813,40,-477,1488,65,0,1,0,0,0
"LOLTMNT02_256268","Blue",0,"PSG Talon",11,20,27,0.8623,-0.0526803,2939.1933,29.9305,9.6245,-1680,-1006,-37,1300,2326,-32,0,1,1,0,0
"LOLTMNT02_256301","Blue",0,"PSG Talon",4,17,10,0.7147,-0.108547,2428.3494,30.7998,7.249,-204,403,1,-372,-362,-4,1,0,0,0,1
"LOLTMNT02_255362","Red",1,"Vivo Keyd Stars",22,14,54,0.8592,0.139656,2467.8282,34.6062,9.9284,-693,-227,-14,2219,3117,56,0,1,1,0,0
"LOLTMNT02_255378","Red",0,"Vivo Keyd Stars",11,18,27,0.7373,-0.0167298,1983.3305,33.6356,9.3814,-777,-146,-5,-1989,-2076,3,1,1,1,0,0
"LOLTMNT05_131093","Blue",1,"G2 Esports",19,2,55,0.7438,0.200099,2460.8146,35.3837,8.6777,128,-571,-2,4313,1025,-15,1,1,1,1,1
"LOLTMNT02_255397","Blue",0,"Vivo Keyd Stars",10,18,19,0.9994,-0.0281366,2401.9988,32.6591,8.2808,757,198,2,-915,-2520,-57,0,0,0,1,1
"LOLTMNT05_130088","Blue",1,"G2 Esports",22,6,48,0.8506,0.186962,2972.719,31.5342,8.962,1457,1693,32,4653,3226,73,1,1,0,1,1
"LOLTMNT02_256435","Blue",1,"100 Thieves",27,20,63,1.0195,0.0567578,3223.4273,32.7549,9.1757,1124,1306,49,1050,-341,21,0,1,1,0,1
"LOLTMNT02_256446","Red",1,"100 Thieves",16,15,36,0.9495,-0.000762195,2620.0613,33.5681,8.4839,-930,-829,-15,-1908,-1630,-22,1,1,1,0,1
"LOLTMNT05_131176","Blue",1,"Fnatic",16,10,33,0.8909,0.124138,2414.426,38.5837,8.9777,551,-275,1,4223,2856,43,1,1,1,1,1
"LOLTMNT05_131180","Red",1,"Fnatic",12,7,29,0.755,0.0917589,2606.0265,36.3974,6.9934,454,1215,24,4166,6115,83,0,0,1,0,0
"LOLTMNT05_131182","Blue",1,"Movistar KOI",24,3,66,0.9015,0.223998,2845.0083,36.828,8.6477,1196,362,35,8864,4483,72,1,1,0,1,1
"LOLTMNT05_130177","Red",1,"Movistar KOI",21,3,45,0.8392,0.130439,3046.4336,34.9301,7.8671,1288,1650,36,8661,7667,98,1,1,1,1,1
"LOLTMNT02_258702","Red",1,"KT Rolster",21,12,60,0.7835,-0.00348554,2835.8607,32.6949,10.5421,85,473,-2,-797,-384,-51,0,1,1,1,0
"LOLTMNT02_258765","Red",1,"KT Rolster",19,6,40,0.8034,0.0820711,1926.6845,33.6797,9.9304,849,-960,-20,2958,1875,-51,1,1,0,1,1
"LOLTMNT02_260233","Blue",1,"T1",21,12,40,0.9244,0.104894,2827.3664,34.9543,9.7063,1302,1107,51,1607,1840,93,1,1,1,0,1
"LOLTMNT02_259265","Red",1,"T1",31,13,65,1.534,0.129733,3691.9349,31.9001,8.0883,2001,1622,4,4837,1971,7,1,1,1,1,1
"LOLTMNT02_260299","Red",1,"Gen.G",14,8,30,0.7811,0.073497,2506.3669,36.8876,10.0473,-33,366,25,1139,372,77,1,1,1,1,1
"LOLTMNT02_259331","Red",1,"Gen.G",23,11,45,1.5513,0.236385,3060.4563,33.8099,7.3004,781,-10,20,9526,7656,89,1,0,0,1,1
"LOLTMNT02_259995","Red",1,"KT Rolster",22,2,56,0.9062,0.246385,2704.5312,37.3442,8.8735,792,394,0,6496,6139,49,1,1,1,0,1
"LOLTMNT02_261033","Red",1,"KT Rolster",14,5,34,0.7989,0.208263,2015.3189,38.1359,8.199,1954,823,2,9134,6801,50,1,0,1,1,1
"LOLTMNT02_260974","Red",1,"Hanwha Life Esports",21,10,44,1.0103,0.0428409,3177.4905,36.013,9.3862,1496,1107,7,2253,2169,39,0,1,1,0,0
"LOLTMNT02_260988","Red",1,"Hanwha Life Esports",17,9,44,0.8759,-0.108982,3056.1258,33.9585,8.8265,779,219,3,-2872,-2771,-16,0,0,0,0,1
"LOLTMNT02_262700","Red",1,"T1",19,8,49,0.9071,0.0859375,2506.1254,35.6103,8.0291,-893,223,3,-696,962,4,0,1,0,0,0
"LOLTMNT02_261703","Red",1,"T1",32,10,85,1.4824,0.221538,3692.8235,33,8.1176,1988,634,5,4811,3865,17,1,1,1,1,1
"LOLTMNT02_262780","Blue",1,"Gen.G",15,10,40,0.7009,-0.0299961,2867.2991,36.6168,9.5327,1245,1163,29,4970,625,49,1,0,1,1,1
"LOLTMNT02_262815","Red",1,"Gen.G",15,7,38,0.7051,0.110604,3167.2115,36.6667,7.9808,-191,-50,-11,-157,1426,19,0,1,1,0,1
"LOLTMNT02_262892","Red",0,"PSG Talon",6,15,12,0.7204,-0.153151,1519.0051,32.8988,7.2041,-446,-84,9,-3140,-260,-1,0,0,1,0,0
"LOLTMNT02_261905","Blue",1,"PSG Talon",26,9,72,1.2331,0.0895816,3358.7317,31.8849,7.293,-1001,416,8,3871,2303,65,1,1,1,1,0
"LOLTMNT02_261922","Blue",1,"PSG Talon",21,1,59,0.7957,0.192103,3192.6944,34.792,7.5588,-355,709,0,4175,4827,29,1,1,1,1,0
"LOLTMNT05_130653","Red",1,"G2 Esports",14,5,30,0.6192,0.100592,2181.0538,33.1124,8.7996,28,780,14,1106,415,-1,1,1,1,1,0
"LOLTMNT05_130654","Blue",1,"G2 Esports",16,8,33,0.7978,0.0606137,2511.59,35.6011,8.9418,840,358,31,-262,-1434,21,1,1,0,1,0
"LOLTMNT02_263052","Red",1,"Vivo Keyd Stars",14,4,36,0.6391,0.034398,1735.8817,35.787,8.6982,-110,-326,-13,1999,1547,12,1,0,1,1,0
"LOLTMNT02_263066","Blue",1,"Vivo Keyd Stars",13,3,30,0.6548,0.0155253,2386.6985,33.9291,7.8581,912,1005,-1,4357,4492,6,1,0,1,1,1
"LOLTMNT02_263190","Red",1,"100 Thieves",21,12,52,0.8639,-0.0506084,2925.288,31.1518,9.7644,6,259,5,1109,3070,27,1,0,1,1,0
"LOLTMNT02_263200","Red",0,"100 Thieves",10,23,30,0.8333,0.0178891,3386.1616,31.1111,8.5606,1144,8,9,148,123,42,1,1,0,0,1
"LOLTMNT02_263222","Blue",0,"100 Thieves",5,13,13,0.4523,0.0402524,1671.7085,33.1407,7.6633,-79,-374,32,1868,1356,65,1,0,1,0,0
"LOLTMNT02_264288","Blue",1,"Hanwha Life Esports",22,9,46,1.1293,0.162534,2781.9672,35.592,8.5246,-538,244,1,2276,3149,13,1,1,0,1,0
"LOLTMNT02_263459","Red",1,"Hanwha Life Esports",25,12,50,0.8901,0.0301633,2976.0144,33.8011,10.1043,249,660,6,2181,2695,9,1,1,1,0,1
"LOLTMNT02_264363","Blue",1,"CTBC Flying Oyster",21,10,37,0.9418,0.153041,2869.9443,33.843,8.2329,727,141,4,2363,2231,9,1,1,0,0,1
"LOLTMNT02_263535","Red",1,"CTBC Flying Oyster",28,7,69,1.3274,0.315205,3685.5626,36.0683,7.244,1418,1756,44,8414,9070,110,1,1,0,1,0
