gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,damagetotowers,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_128517,complete,,EWC,2025,,1,2025-07-17 15:44:51,2,15.13,100,Blue,team,,,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,,Poppy,Rumble,Ambessa,Karma,Rell,Maokai,Jax,Azir,Sivir,Alistar,1949,1,18,7,38,18,7,1.0,0.0,0.0,0.0,1.0,,,,0.5541,0.7696,0.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,105317,3242.1857,,4126.4546,3052.2114,27187.0,117,3.6018,57,1.7547,44,285,8.7737,64726,43468,1338.1632,,56933,0.100539,2.28,,889.0,242,,,34.8179,15999.0,19141.0,333.0,14608.0,18495.0,317.0,1391.0,646.0,16.0,2.0,1.0,0.0,0.0,0.0,2.0,26188.0,29210.0,497.0,23809.0,28984.0,485.0,2379.0,226.0,12.0,7.0,12.0,2.0,2.0,5.0,7.0,36224.0,39112.0,666.0,32916.0,41156.0,660.0,3308.0,-2044.0,6.0,9.0,16.0,5.0,5.0,10.0,9.0,45038.0,51281.0,869.0,40378.0,51757.0,847.0,4660.0,-476.0,22.0,11.0,21.0,5.0,5.0,10.0,11.0
LOLTMNT06_128517,complete,,EWC,2025,,1,2025-07-17 15:44:51,2,15.13,200,Red,team,,,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,,Varus,Pantheon,Vi,Braum,Renata Glasc,Gwen,Xin Zhao,Sylas,Ezreal,Bard,1949,0,7,18,14,7,18,0.0,0.0,0.0,0.0,0.0,,,,0.2155,0.7696,1.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,2.0,4.0,0.0,2.0,90679,2791.5546,,4455.3002,3479.3535,6099.0,113,3.4787,50,1.5393,40,265,8.158,52698,31440,967.881,,51483,-0.100539,-2.28,,842.0,206,,,32.2627,14608.0,18495.0,317.0,15999.0,19141.0,333.0,-1391.0,-646.0,-16.0,0.0,0.0,2.0,2.0,1.0,0.0,23809.0,28984.0,485.0,26188.0,29210.0,497.0,-2379.0,-226.0,-12.0,2.0,5.0,7.0,7.0,12.0,2.0,32916.0,41156.0,660.0,36224.0,39112.0,666.0,-3308.0,2044.0,-6.0,5.0,10.0,9.0,9.0,16.0,5.0,40378.0,51757.0,847.0,45038.0,51281.0,869.0,-4660.0,476.0,-22.0,5.0,10.0,11.0,11.0,21.0,5.0
LOLTMNT06_129537,complete,,EWC,2025,,1,2025-07-17 16:44:10,3,15.13,100,Blue,team,,,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,,Galio,Annie,Wukong,Viktor,Ryze,Vi,Aurora,Rumble,Kalista,Renata Glasc,1703,0,6,23,13,6,23,0.0,0.0,0.0,0.0,0.0,,,,0.2114,1.0217,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,4.0,4.0,0.0,1.0,72813,2565.3435,,3932.7305,3036.0775,8299.0,86,3.0299,35,1.2331,30,211,7.4339,45352,26603,937.2754,,44850,0.00523104,-1.54,,711.0,166,,,30.8984,15325.0,18140.0,327.0,15901.0,17864.0,315.0,-576.0,276.0,12.0,1.0,2.0,3.0,3.0,4.0,1.0,24317.0,29841.0,498.0,24917.0,29658.0,514.0,-600.0,183.0,-16.0,3.0,7.0,5.0,5.0,6.0,3.0,34917.0,42596.0,682.0,35253.0,42218.0,695.0,-336.0,378.0,-13.0,6.0,13.0,8.0,8.0,11.0,6.0,41893.0,51235.0,833.0,45060.0,56042.0,823.0,-3167.0,-4807.0,10.0,6.0,13.0,14.0,14.0,31.0,6.0
LOLTMNT06_129537,complete,,EWC,2025,,1,2025-07-17 16:44:10,3,15.13,200,Red,team,,,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,,Poppy,Varus,Pantheon,Braum,Karma,Trundle,Rell,Ornn,Corki,LeBlanc,1703,1,23,6,54,23,6,1.0,1.0,0.0,0.0,1.0,,,,0.8103,1.0217,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,88649,3123.2766,,3727.4692,4524.9794,18430.0,85,2.9947,45,1.5854,30,233,8.209,55510,36761,1295.1615,,44616,-0.00523104,1.54,,718.0,177,,,31.5326,15901.0,17864.0,315.0,15325.0,18140.0,327.0,576.0,-276.0,-12.0,3.0,4.0,1.0,1.0,2.0,3.0,24917.0,29658.0,514.0,24317.0,29841.0,498.0,600.0,-183.0,16.0,5.0,6.0,3.0,3.0,7.0,5.0,35253.0,42218.0,695.0,34917.0,42596.0,682.0,336.0,-378.0,13.0,8.0,11.0,6.0,6.0,13.0,8.0,45060.0,56042.0,823.0,41893.0,51235.0,833.0,3167.0,4807.0,-10.0,14.0,31.0,6.0,6.0,13.0,14.0
LOLTMNT06_129581,complete,,EWC,2025,,1,2025-07-18 09:04:14,1,15.13,100,Blue,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Vi,Yone,Varus,Kai'Sa,Rell,Pantheon,Rumble,Azir,Neeko,Ezreal,1712,1,22,7,39,22,7,2.0,0.0,0.0,0.0,1.0,,,,0.771,1.0164,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,99278,3479.3692,,3772.3949,2730.6308,22260.0,98,3.4346,47,1.6472,44,251,8.7967,59693,40853,1431.764,,54308,0.179053,2.21,,809.0,223,,,36.1682,16731.0,19351.0,342.0,15901.0,18748.0,349.0,830.0,603.0,-7.0,3.0,4.0,1.0,1.0,1.0,3.0,25524.0,30776.0,554.0,24396.0,29850.0,547.0,1128.0,926.0,7.0,5.0,9.0,2.0,2.0,2.0,5.0,36904.0,43587.0,737.0,32368.0,40734.0,724.0,4536.0,2853.0,13.0,9.0,11.0,3.0,3.0,3.0,9.0,48609.0,60485.0,936.0,40849.0,51113.0,869.0,7760.0,9372.0,67.0,13.0,21.0,5.0,5.0,9.0,13.0
LOLTMNT06_129581,complete,,EWC,2025,,1,2025-07-18 09:04:14,1,15.13,200,Red,team,,,Movistar KOI,oe:team:4acc40654379b4da680be1bd3129dfa,,Gwen,Jhin,Orianna,Xayah,Lucian,Taliyah,Poppy,Aurora,Corki,Nautilus,1712,0,7,22,10,7,22,0.0,0.0,0.0,0.0,0.0,,,,0.2453,1.0164,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,4.0,3.0,0.0,1.0,64461,2259.1472,,4058.3411,3115.479,2331.0,101,3.5397,45,1.5771,34,217,7.6051,47171,28331,992.9089,,45383,-0.179053,-2.21,,769.0,177,,,33.1542,15901.0,18748.0,349.0,16731.0,19351.0,342.0,-830.0,-603.0,7.0,1.0,1.0,3.0,3.0,4.0,1.0,24396.0,29850.0,547.0,25524.0,30776.0,554.0,-1128.0,-926.0,-7.0,2.0,2.0,5.0,5.0,9.0,2.0,32368.0,40734.0,724.0,36904.0,43587.0,737.0,-4536.0,-2853.0,-13.0,3.0,3.0,9.0,9.0,11.0,3.0,40849.0,51113.0,869.0,48609.0,60485.0,936.0,-7760.0,-9372.0,-67.0,5.0,9.0,13.0,13.0,21.0,5.0
LOLTMNT06_128573,complete,,EWC,2025,,1,2025-07-18 09:56:57,2,15.13,100,Blue,team,,,Movistar KOI,oe:team:4acc40654379b4da680be1bd3129dfa,,Annie,Jhin,Orianna,Braum,Caitlyn,Gwen,Galio,Xin Zhao,Jinx,Alistar,1760,1,27,16,63,27,16,5.0,0.0,0.0,0.0,0.0,,,,0.9205,1.4659,0.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,3.0,1.0,1.0,8.0,6.0,1.0,0.0,102257,3486.0341,,4474.7727,3764.3182,26992.0,100,3.4091,60,2.0455,37,281,9.5795,61033,41703,1421.6932,,53700,0.01297,0.43,,791.0,173,,,32.8636,17457.0,18881.0,319.0,16363.0,18446.0,320.0,1094.0,435.0,-1.0,6.0,7.0,4.0,4.0,1.0,6.0,27650.0,31658.0,521.0,25677.0,30175.0,523.0,1973.0,1483.0,-2.0,9.0,11.0,6.0,6.0,5.0,9.0,38087.0,43999.0,670.0,37782.0,43644.0,702.0,305.0,355.0,-32.0,15.0,29.0,12.0,12.0,21.0,16.0,48569.0,58650.0,830.0,46552.0,54482.0,832.0,2017.0,4168.0,-2.0,20.0,40.0,15.0,15.0,29.0,21.0
LOLTMNT06_128573,complete,,EWC,2025,,1,2025-07-18 09:56:57,2,15.13,200,Red,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Vi,Varus,Yone,Xayah,Miss Fortune,Ryze,Ambessa,Trundle,Kai'Sa,Rell,1760,0,16,28,30,16,28,2.0,0.0,0.0,0.0,1.0,,,,0.5455,1.4659,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,6.0,8.0,0.0,1.0,92067,3138.6477,,4697.625,4077.8523,6339.0,117,3.9886,39,1.3295,48,260,8.8636,55178,35848,1222.0909,,53008,-0.01297,-0.43,,769.0,180,,,32.3523,16363.0,18446.0,320.0,17457.0,18881.0,319.0,-1094.0,-435.0,1.0,4.0,1.0,6.0,6.0,7.0,4.0,25677.0,30175.0,523.0,27650.0,31658.0,521.0,-1973.0,-1483.0,2.0,6.0,5.0,9.0,9.0,11.0,6.0,37782.0,43644.0,702.0,38087.0,43999.0,670.0,-305.0,-355.0,32.0,12.0,21.0,16.0,15.0,29.0,12.0,46552.0,54482.0,832.0,48569.0,58650.0,830.0,-2017.0,-4168.0,2.0,15.0,29.0,21.0,20.0,40.0,15.0
LOLTMNT06_129582,complete,,EWC,2025,,1,2025-07-18 10:48:41,3,15.13,100,Blue,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Yone,Vi,Wukong,Jhin,Sivir,Varus,Skarner,Viktor,Tahm Kench,Jax,1645,1,17,10,43,17,10,3.0,1.0,0.0,0.0,1.0,,,,0.6201,0.9483,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,7.0,1.0,1.0,0.0,94409,3443.4894,,3564.5106,4448.6444,28165.0,100,3.6474,26,0.9483,36,195,7.1125,56250,38093,1389.4103,,48783,0.104802,2.35,,773.0,181,,,34.7964,16666.0,19668.0,346.0,15747.0,18781.0,314.0,919.0,887.0,32.0,2.0,2.0,2.0,2.0,1.0,2.0,25092.0,30260.0,539.0,24115.0,30476.0,511.0,977.0,-216.0,28.0,3.0,4.0,3.0,3.0,1.0,3.0,37440.0,43469.0,707.0,33977.0,43678.0,668.0,3463.0,-209.0,39.0,8.0,19.0,8.0,8.0,13.0,8.0,49059.0,61057.0,887.0,41309.0,52818.0,837.0,7750.0,8239.0,50.0,13.0,31.0,8.0,8.0,13.0,13.0
LOLTMNT06_129582,complete,,EWC,2025,,1,2025-07-18 10:48:41,3,15.13,200,Red,team,,,Movistar KOI,oe:team:4acc40654379b4da680be1bd3129dfa,,Annie,Orianna,Nocturne,Renata Glasc,Bard,Ahri,Jarvan IV,Rakan,Miss Fortune,K'Sante,1645,0,9,17,14,9,17,0.0,0.0,0.0,0.0,0.0,,,,0.3283,0.9483,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,7.0,0.0,1.0,58767,2143.4772,,4136.7538,4289.2523,2208.0,82,2.9909,42,1.5319,23,226,8.2432,46091,27934,1018.8693,,43925,-0.104802,-2.35,,740.0,151,,,32.4985,15747.0,18781.0,314.0,16666.0,19668.0,346.0,-919.0,-887.0,-32.0,2.0,1.0,2.0,2.0,2.0,2.0,24115.0,30476.0,511.0,25092.0,30260.0,539.0,-977.0,216.0,-28.0,3.0,1.0,3.0,3.0,4.0,3.0,33977.0,43678.0,668.0,37440.0,43469.0,707.0,-3463.0,209.0,-39.0,8.0,13.0,8.0,8.0,19.0,8.0,41309.0,52818.0,837.0,49059.0,61057.0,887.0,-7750.0,-8239.0,-50.0,8.0,13.0,13.0,13.0,31.0,8.0
LOLTMNT06_129597,complete,,EWC,2025,,1,2025-07-18 11:59:23,1,15.13,100,Blue,team,,,FlyQuest,oe:team:2e66da41dc460dd378e3bcc57042d31,,Gwen,Lucian,Karma,Sivir,Ornn,Vi,Neeko,Taliyah,Ezreal,Rumble,1901,0,14,29,35,14,29,2.0,1.0,0.0,0.0,1.0,,,,0.4419,1.3572,0.0,1.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,9.0,0.0,0.0,2.0,6.0,0.0,2.0,97766,3085.7233,,4264.9553,3226.9332,7671.0,97,3.0615,32,1.01,36,212,6.6912,56929,36161,1141.3256,,55668,-0.0750372,-1.54,,764.0,223,,,31.152,15690.0,19199.0,342.0,16247.0,19529.0,344.0,-557.0,-330.0,-2.0,1.0,2.0,2.0,2.0,3.0,1.0,23989.0,29858.0,544.0,26927.0,32014.0,549.0,-2938.0,-2156.0,-5.0,2.0,3.0,6.0,6.0,8.0,2.0,34709.0,42324.0,674.0,39289.0,48600.0,741.0,-4580.0,-6276.0,-67.0,7.0,14.0,14.0,14.0,20.0,7.0,45367.0,57426.0,850.0,47504.0,57827.0,907.0,-2137.0,-401.0,-57.0,9.0,20.0,16.0,16.0,24.0,9.0
LOLTMNT06_129597,complete,,EWC,2025,,1,2025-07-18 11:59:23,1,15.13,200,Red,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Varus,Pantheon,Sejuani,Kai'Sa,Jhin,Azir,Skarner,Bard,Corki,Aurora,1901,1,29,14,54,29,14,2.0,1.0,1.0,0.0,0.0,,,,0.9153,1.3572,1.0,4.0,1.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,3.0,1.0,1.0,6.0,2.0,2.0,0.0,110361,3483.2509,,4326.3125,4352.5408,21217.0,109,3.4403,51,1.6097,43,306,9.6581,67546,46778,1476.4229,,60008,0.0750372,1.54,,858.0,228,,,34.2767,16247.0,19529.0,344.0,15690.0,19199.0,342.0,557.0,330.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,26927.0,32014.0,549.0,23989.0,29858.0,544.0,2938.0,2156.0,5.0,6.0,8.0,2.0,2.0,3.0,6.0,39289.0,48600.0,741.0,34709.0,42324.0,674.0,4580.0,6276.0,67.0,14.0,20.0,7.0,7.0,14.0,14.0,47504.0,57827.0,907.0,45367.0,57426.0,850.0,2137.0,401.0,57.0,16.0,24.0,9.0,9.0,20.0,16.0
LOLTMNT06_129602,complete,,EWC,2025,,1,2025-07-18 12:55:26,2,15.13,100,Blue,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Orianna,Karma,Viktor,Alistar,Poppy,Ryze,Wukong,Gwen,Lucian,Braum,1831,1,14,13,28,14,13,3.0,0.0,0.0,0.0,1.0,,,,0.4588,0.8848,1.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,83484,2735.6854,,3362.1955,2784.2818,23851.0,103,3.3752,49,1.6057,36,278,9.1098,62043,41989,1375.9366,,57198,0.0654131,1.1,,889.0,225,,,36.5046,16495.0,19242.0,329.0,15897.0,19209.0,310.0,598.0,33.0,19.0,3.0,3.0,2.0,2.0,3.0,3.0,26430.0,30795.0,533.0,25775.0,30967.0,488.0,655.0,-172.0,45.0,6.0,7.0,7.0,7.0,14.0,6.0,36305.0,45081.0,764.0,35116.0,44046.0,706.0,1189.0,1035.0,58.0,6.0,7.0,8.0,8.0,15.0,6.0,46609.0,58829.0,920.0,44561.0,58054.0,849.0,2048.0,775.0,71.0,10.0,18.0,11.0,11.0,23.0,10.0
LOLTMNT06_129602,complete,,EWC,2025,,1,2025-07-18 12:55:26,2,15.13,200,Red,team,,,FlyQuest,oe:team:2e66da41dc460dd378e3bcc57042d31,,Varus,Pantheon,Annie,Caitlyn,Jhin,Cassiopeia,Senna,Sett,Lillia,Rakan,1831,0,13,14,28,13,14,1.0,0.0,0.0,0.0,0.0,,,,0.426,0.8848,0.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,4.0,3.0,0.0,1.0,75991,2490.1475,,4267.6024,3255.5653,4804.0,113,3.7029,38,1.2452,30,235,7.7007,54241,34187,1120.2731,,53575,-0.0654131,-1.1,,792.0,223,,,33.2605,15897.0,19209.0,310.0,16495.0,19242.0,329.0,-598.0,-33.0,-19.0,2.0,3.0,3.0,3.0,3.0,2.0,25775.0,30967.0,488.0,26430.0,30795.0,533.0,-655.0,172.0,-45.0,7.0,14.0,6.0,6.0,7.0,7.0,35116.0,44046.0,706.0,36305.0,45081.0,764.0,-1189.0,-1035.0,-58.0,8.0,15.0,6.0,6.0,7.0,8.0,44561.0,58054.0,849.0,46609.0,58829.0,920.0,-2048.0,-775.0,-71.0,11.0,23.0,10.0,10.0,18.0,11.0
LOLTMNT06_128649,complete,,EWC,2025,,1,2025-07-19 09:05:33,1,15.13,100,Blue,team,,,Anyone's Legend,oe:team:ed28f87f0cfdba0a2a8f183cebae73a,,Orianna,Vi,Alistar,Rakan,Neeko,Azir,Lucian,Braum,Aurora,Trundle,1670,1,22,3,43,22,3,4.0,1.0,0.0,0.0,1.0,,,,0.7904,0.8982,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,5.0,2.0,1.0,0.0,72994,2622.5389,,3466.3473,2852.3713,31521.0,107,3.8443,43,1.5449,44,258,9.2695,60477,42065,1511.3174,,54883,0.241472,3.88,,807.0,197,,,36.0719,16092.0,19753.0,370.0,15420.0,19332.0,363.0,672.0,421.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,29113.0,33207.0,577.0,22694.0,28859.0,544.0,6419.0,4348.0,33.0,8.0,9.0,0.0,0.0,0.0,8.0,39828.0,47112.0,773.0,31363.0,40968.0,736.0,8465.0,6144.0,37.0,10.0,12.0,1.0,1.0,1.0,10.0,51655.0,61977.0,944.0,39924.0,52225.0,923.0,11731.0,9752.0,21.0,15.0,23.0,1.0,1.0,1.0,15.0
LOLTMNT06_128649,complete,,EWC,2025,,1,2025-07-19 09:05:33,1,15.13,200,Red,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Pantheon,Varus,Taliyah,Xin Zhao,Poppy,Gwen,Annie,Wukong,Jhin,Rell,1670,0,3,22,7,3,22,0.0,0.0,0.0,0.0,0.0,,,,0.1078,0.8982,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,2.0,5.0,0.0,1.0,59597,2141.2096,,3569.8563,2804.2275,4186.0,96,3.4491,43,1.5449,38,215,7.7246,45089,26677,958.4551,,43058,-0.241472,-3.88,,811.0,174,,,35.3892,15420.0,19332.0,363.0,16092.0,19753.0,370.0,-672.0,-421.0,-7.0,0.0,0.0,1.0,1.0,2.0,0.0,22694.0,28859.0,544.0,29113.0,33207.0,577.0,-6419.0,-4348.0,-33.0,0.0,0.0,8.0,8.0,9.0,0.0,31363.0,40968.0,736.0,39828.0,47112.0,773.0,-8465.0,-6144.0,-37.0,1.0,1.0,10.0,10.0,12.0,1.0,39924.0,52225.0,923.0,51655.0,61977.0,944.0,-11731.0,-9752.0,-21.0,1.0,1.0,15.0,15.0,23.0,1.0
LOLTMNT06_129670,complete,,EWC,2025,,1,2025-07-19 10:11:06,2,15.13,100,Blue,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Neeko,Vi,Orianna,Kai'Sa,Ornn,Taliyah,Corki,Skarner,Rakan,Rumble,1971,0,9,23,22,9,23,1.0,0.0,0.0,0.0,0.0,,,,0.274,0.9741,1.0,3.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,3.0,100130,3048.0974,,3854.6728,4527.6408,805.0,124,3.7747,50,1.5221,41,276,8.4018,58206,36724,1117.93,,56818,-0.0445683,-1.73,,905.0,204,,,33.7595,15443.0,18416.0,349.0,16107.0,19162.0,325.0,-664.0,-746.0,24.0,0.0,0.0,3.0,3.0,4.0,0.0,23127.0,28829.0,546.0,24332.0,30837.0,542.0,-1205.0,-2008.0,4.0,0.0,0.0,3.0,3.0,4.0,0.0,31708.0,40449.0,749.0,34615.0,43705.0,745.0,-2907.0,-3256.0,4.0,1.0,4.0,5.0,5.0,11.0,1.0,38938.0,48678.0,888.0,46294.0,58552.0,886.0,-7356.0,-9874.0,2.0,2.0,4.0,11.0,11.0,26.0,2.0
LOLTMNT06_129670,complete,,EWC,2025,,1,2025-07-19 10:11:06,2,15.13,200,Red,team,,,Anyone's Legend,oe:team:ed28f87f0cfdba0a2a8f183cebae73a,,Pantheon,Varus,Xayah,Poppy,Bard,Galio,Xin Zhao,Alistar,Senna,Yorick,1971,1,23,9,64,23,9,2.0,1.0,0.0,0.0,1.0,,,,0.7002,0.9741,0.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,101432,3087.7321,,4434.5814,4741.0654,28033.0,124,3.7747,54,1.6438,54,312,9.4977,65427,43945,1337.7473,,59408,0.0445683,1.73,,845.0,239,,,32.9985,16107.0,19162.0,325.0,15443.0,18416.0,349.0,664.0,746.0,-24.0,3.0,4.0,0.0,0.0,0.0,3.0,24332.0,30837.0,542.0,23127.0,28829.0,546.0,1205.0,2008.0,-4.0,3.0,4.0,0.0,0.0,0.0,3.0,34615.0,43705.0,745.0,31708.0,40449.0,749.0,2907.0,3256.0,-4.0,5.0,11.0,1.0,1.0,4.0,5.0,46294.0,58552.0,886.0,38938.0,48678.0,888.0,7356.0,9874.0,-2.0,11.0,26.0,2.0,2.0,4.0,11.0
LOLTMNT06_129677,complete,,EWC,2025,,1,2025-07-19 11:38:56,1,15.13,100,Blue,team,,,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,,Aurora,Annie,Taliyah,Neeko,Braum,Maokai,Jayce,Yone,Rell,Corki,1514,0,3,15,7,3,15,0.0,0.0,0.0,0.0,0.0,,,,0.1189,0.7133,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,2.0,6.0,0.0,1.0,48519,1922.8137,,3347.675,2668.4941,3999.0,70,2.7741,28,1.1096,23,170,6.7371,40419,23598,935.1915,,39508,-0.0815772,-1.88,,680.0,166,,,33.5271,15612.0,18936.0,347.0,16451.0,19618.0,348.0,-839.0,-682.0,-1.0,0.0,0.0,2.0,2.0,3.0,0.0,23332.0,28862.0,525.0,25471.0,31283.0,549.0,-2139.0,-2421.0,-24.0,1.0,1.0,4.0,4.0,5.0,1.0,31365.0,39358.0,701.0,35633.0,44518.0,735.0,-4268.0,-5160.0,-34.0,1.0,1.0,6.0,6.0,11.0,1.0,40268.0,49224.0,846.0,49553.0,63613.0,935.0,-9285.0,-14389.0,-89.0,3.0,7.0,15.0,15.0,34.0,3.0
