gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT02_243769,Blue,1,BNK FEARX Academy,1671.0,196.0,-19.0,7.0,10.0,4.0,17883.0,18470.0,294.0,41429.0,1.0,0.0,1.0,1.0,11.0
LOLTMNT02_243769,Red,0,Hanwha Life Esports Academy,-1671.0,-196.0,19.0,4.0,4.0,7.0,16212.0,18274.0,313.0,36236.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT03_214374,Blue,0,Clocks,-35.0,-166.0,35.0,1.0,0.0,3.0,16029.0,19795.0,365.0,32151.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT03_214374,Red,1,Deltan Gaming,35.0,166.0,-35.0,3.0,4.0,1.0,16064.0,19961.0,330.0,35440.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT02_243781,Blue,0,DRX Academy,-1909.0,-1640.0,-66.0,1.0,0.0,3.0,14714.0,18149.0,282.0,32056.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT02_243781,Red,1,Dplus KIA Youth,1909.0,1640.0,66.0,3.0,1.0,1.0,16623.0,19789.0,348.0,40941.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT02_244680,Blue,1,KT Rolster Academy,1280.0,764.0,3.0,1.0,3.0,0.0,16386.0,20013.0,348.0,39976.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT02_244680,Red,0,T1 Esports Academy Rookies,-1280.0,-764.0,-3.0,0.0,0.0,1.0,15106.0,19249.0,345.0,34008.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT02_243783,Blue,1,T1,1086.0,339.0,6.0,3.0,4.0,1.0,16953.0,19923.0,358.0,36429.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT02_243783,Red,0,Gen.G,-1086.0,-339.0,-6.0,1.0,1.0,3.0,15867.0,19584.0,352.0,34300.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT02_243782,Blue,1,Gen.G Scholars,-45.0,862.0,58.0,3.0,2.0,5.0,16058.0,18506.0,323.0,36946.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT02_243782,Red,0,Nongshim RedForce Academy,45.0,-862.0,-58.0,5.0,8.0,3.0,16103.0,17644.0,265.0,32970.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT02_244681,Blue,1,Hanwha Life Esports Academy,575.0,502.0,8.0,5.0,8.0,5.0,17009.0,18134.0,303.0,37241.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT02_244681,Red,0,BNK FEARX Academy,-575.0,-502.0,-8.0,5.0,12.0,6.0,16434.0,17632.0,295.0,33521.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_214387,Blue,1,VARREL YOUTH,1757.0,913.0,36.0,4.0,4.0,2.0,16731.0,19024.0,317.0,35353.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT03_214387,Red,0,BraVeLY,-1757.0,-913.0,-36.0,2.0,3.0,4.0,14974.0,18111.0,281.0,32548.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT02_244682,Blue,1,T1 Esports Academy Rookies,2176.0,1533.0,42.0,3.0,2.0,0.0,16494.0,20079.0,344.0,41042.0,1.0,0.0,1.0,1.0,9.0
LOLTMNT02_244682,Red,0,KT Rolster Academy,-2176.0,-1533.0,-42.0,0.0,0.0,3.0,14318.0,18546.0,302.0,28292.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT02_244684,Blue,1,Gen.G,1842.0,973.0,16.0,3.0,3.0,0.0,17095.0,20308.0,362.0,34129.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT02_244684,Red,0,T1,-1842.0,-973.0,-16.0,0.0,0.0,3.0,15253.0,19335.0,346.0,31804.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT03_213397,Blue,0,Dream in 24,-498.0,-397.0,-12.0,2.0,0.0,1.0,15618.0,19568.0,343.0,32832.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT03_213397,Red,1,REJECT,498.0,397.0,12.0,1.0,1.0,2.0,16116.0,19965.0,355.0,38077.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT02_243791,Blue,0,T1,849.0,855.0,-1.0,3.0,5.0,2.0,16627.0,19650.0,336.0,35055.0,1.0,1.0,1.0,0.0,9.0
LOLTMNT02_243791,Red,1,Gen.G,-849.0,-855.0,1.0,2.0,2.0,3.0,15778.0,18795.0,337.0,32657.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT03_214425,Blue,0,Spirit Quartz Gaming,-1607.0,-628.0,-14.0,0.0,0.0,3.0,14013.0,17247.0,289.0,32201.0,0.0,0.0,1.0,0.0,8.0
LOLTMNT03_214425,Red,1,Yang Yang Gaming,1607.0,628.0,14.0,3.0,2.0,0.0,15620.0,17875.0,303.0,33038.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT03_214455,Blue,1,DetonatioN FocusMe Academy,-190.0,82.0,4.0,2.0,2.0,3.0,15678.0,17890.0,317.0,36939.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT03_214455,Red,0,Kareha Children,190.0,-82.0,-4.0,3.0,9.0,2.0,15868.0,17808.0,313.0,30626.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_213495,Blue,1,QT DIG∞,2088.0,1450.0,47.0,4.0,7.0,1.0,16541.0,18495.0,326.0,37217.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_213495,Red,0,Burning Core Toyama,-2088.0,-1450.0,-47.0,1.0,2.0,4.0,14453.0,17045.0,279.0,32095.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT06_110153,Blue,1,Team BDS,486.0,109.0,-18.0,3.0,5.0,1.0,16453.0,19335.0,338.0,34720.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT06_110153,Red,0,SK Gaming,-486.0,-109.0,18.0,1.0,0.0,3.0,15967.0,19226.0,356.0,32744.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT06_111152,Blue,1,Team BDS,500.0,-216.0,3.0,3.0,6.0,3.0,16510.0,18757.0,334.0,37211.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT06_111152,Red,0,SK Gaming,-500.0,216.0,-3.0,3.0,9.0,3.0,16010.0,18973.0,331.0,31046.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_213606,Blue,1,FURIA,1007.0,-328.0,-8.0,4.0,12.0,2.0,16915.0,18854.0,326.0,36195.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT03_213606,Red,0,Isurus Estral,-1007.0,328.0,8.0,2.0,3.0,4.0,15908.0,19182.0,334.0,31483.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_213634,Blue,1,Vivo Keyd Stars,781.0,-582.0,-43.0,3.0,5.0,1.0,16295.0,18532.0,310.0,34750.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT03_213634,Red,0,RED Canids,-781.0,582.0,43.0,1.0,0.0,3.0,15514.0,19114.0,353.0,32290.0,0.0,1.0,0.0,1.0,5.0
LOLTMNT06_111156,Blue,1,Karmine Corp,1861.0,922.0,45.0,2.0,5.0,0.0,16386.0,18857.0,352.0,35860.0,1.0,1.0,1.0,1.0,14.0
LOLTMNT06_111156,Red,0,Fnatic,-1861.0,-922.0,-45.0,0.0,0.0,2.0,14525.0,17935.0,307.0,32071.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT03_213678,Blue,1,Leviatan,907.0,-526.0,-15.0,2.0,2.0,0.0,15878.0,18393.0,333.0,33812.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT03_213678,Red,0,Fluxo W7M,-907.0,526.0,15.0,0.0,0.0,2.0,14971.0,18919.0,348.0,33175.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT06_110166,Blue,1,Fnatic,79.0,347.0,15.0,2.0,3.0,2.0,16281.0,19212.0,341.0,37495.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT06_110166,Red,0,Karmine Corp,-79.0,-347.0,-15.0,2.0,2.0,2.0,16202.0,18865.0,326.0,32394.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT06_110171,Blue,0,Karmine Corp,-2086.0,-1031.0,-11.0,2.0,2.0,5.0,15762.0,18545.0,341.0,31716.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT06_110171,Red,1,Fnatic,2086.0,1031.0,11.0,5.0,7.0,2.0,17848.0,19576.0,352.0,37983.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT03_213710,Blue,0,LOUD,-460.0,486.0,7.0,2.0,1.0,2.0,15481.0,18813.0,330.0,34154.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT03_213710,Red,1,paiN Gaming,460.0,-486.0,-7.0,2.0,3.0,2.0,15941.0,18327.0,323.0,34278.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT03_213755,Blue,1,PÊEK Gaming,-977.0,-1005.0,-7.0,3.0,4.0,6.0,16247.0,18169.0,318.0,34338.0,1.0,0.0,0.0,0.0,8.0
LOLTMNT03_213755,Red,0,LYON Academy,977.0,1005.0,7.0,6.0,8.0,3.0,17224.0,19174.0,325.0,35822.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT03_214777,Blue,0,Shopify Rebellion,233.0,787.0,8.0,1.0,0.0,1.0,15848.0,19477.0,362.0,33469.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT03_214777,Red,1,Cloud9,-233.0,-787.0,-8.0,1.0,1.0,1.0,15615.0,18690.0,354.0,33234.0,1.0,1.0,0.0,1.0,3.0
LOLTMNT03_213781,Blue,0,LYON Academy,-1145.0,-217.0,-23.0,1.0,3.0,2.0,15149.0,18374.0,326.0,32029.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_213781,Red,1,PÊEK Gaming,1145.0,217.0,23.0,2.0,2.0,1.0,16294.0,18591.0,349.0,34036.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT03_213794,Blue,1,Team Liquid,-748.0,-347.0,9.0,0.0,0.0,2.0,15242.0,19495.0,360.0,32435.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_213794,Red,0,100 Thieves,748.0,347.0,-9.0,2.0,4.0,0.0,15990.0,19842.0,351.0,34571.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_214834,Blue,0,Disguised,-99.0,-389.0,11.0,1.0,2.0,2.0,15986.0,18828.0,359.0,36303.0,1.0,0.0,0.0,0.0,6.0
LOLTMNT03_214834,Red,1,FlyQuest,99.0,389.0,-11.0,2.0,2.0,1.0,16085.0,19217.0,348.0,37030.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT03_214851,Blue,1,Zeu5 Esports,1907.0,1403.0,58.0,3.0,4.0,1.0,16492.0,19697.0,355.0,38178.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT03_214851,Red,0,Icon Esports,-1907.0,-1403.0,-58.0,1.0,1.0,3.0,14585.0,18294.0,297.0,29635.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT03_213808,Blue,0,Icon Esports,-2268.0,-1424.0,-25.0,1.0,1.0,4.0,14688.0,16943.0,289.0,31565.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_213808,Red,1,Zeu5 Esports,2268.0,1424.0,25.0,4.0,7.0,1.0,16956.0,18367.0,314.0,37528.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT03_214856,Blue,1,LYON,-612.0,93.0,1.0,1.0,1.0,2.0,15777.0,19781.0,352.0,34645.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT03_214856,Red,0,Dignitas,612.0,-93.0,-1.0,2.0,1.0,1.0,16389.0,19688.0,351.0,33109.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_214905,Blue,1,Gen.G Global Academy,291.0,460.0,-4.0,2.0,5.0,1.0,16121.0,19092.0,335.0,36511.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT03_214905,Red,0,DN Freecs Challengers,-291.0,-460.0,4.0,1.0,1.0,2.0,15830.0,18632.0,339.0,32467.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_213865,Blue,0,DN Freecs Challengers,480.0,36.0,0.0,0.0,0.0,0.0,16146.0,20016.0,366.0,33371.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT03_213865,Red,1,Gen.G Global Academy,-480.0,-36.0,0.0,0.0,0.0,0.0,15666.0,19980.0,366.0,34408.0,0.0,1.0,0.0,1.0,0.0
LOLTMNT03_213891,Blue,1,KT Rolster Challengers,573.0,292.0,21.0,4.0,3.0,4.0,17123.0,18888.0,332.0,35357.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_213891,Red,0,Nongshim Esports Academy,-573.0,-292.0,-21.0,4.0,4.0,4.0,16550.0,18596.0,311.0,33140.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_213911,Blue,0,Nongshim Esports Academy,632.0,278.0,35.0,0.0,0.0,0.0,15274.0,18793.0,356.0,30831.0,0.0,0.0,1.0,1.0,1.0
LOLTMNT03_213911,Red,1,KT Rolster Challengers,-632.0,-278.0,-35.0,0.0,0.0,0.0,14642.0,18515.0,321.0,31442.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT03_214984,Blue,1,West Point Esports,-911.0,-1438.0,-11.0,3.0,2.0,3.0,15737.0,16881.0,315.0,31647.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT03_214984,Red,0,Deep Cross Gaming,911.0,1438.0,11.0,3.0,5.0,4.0,16648.0,18319.0,326.0,38536.0,1.0,0.0,0.0,1.0,12.0
LOLTMNT03_214997,Blue,1,BNK FEARX Youth,-155.0,-472.0,-16.0,0.0,0.0,0.0,15854.0,19314.0,366.0,32850.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT03_214997,Red,0,DRX Challengers,155.0,472.0,16.0,0.0,0.0,0.0,16009.0,19786.0,382.0,33700.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_213951,Blue,0,West Point Esports,-2367.0,-988.0,-8.0,1.0,1.0,5.0,14803.0,18351.0,305.0,34579.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_213951,Red,1,Deep Cross Gaming,2367.0,988.0,8.0,5.0,4.0,2.0,17170.0,19339.0,313.0,39210.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT03_215018,Blue,0,DRX Challengers,-388.0,343.0,6.0,2.0,4.0,2.0,16140.0,19745.0,349.0,33273.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT03_215018,Red,1,BNK FEARX Youth,388.0,-343.0,-6.0,2.0,3.0,2.0,16528.0,19402.0,343.0,36109.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT03_213972,Blue,0,West Point Esports,-781.0,-39.0,12.0,1.0,1.0,2.0,15481.0,19427.0,351.0,34457.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_213972,Red,1,Deep Cross Gaming,781.0,39.0,-12.0,2.0,5.0,1.0,16262.0,19466.0,339.0,38071.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT03_215067,Blue,1,Frank Esports,1749.0,190.0,21.0,3.0,6.0,1.0,16800.0,19345.0,348.0,37496.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT03_215067,Red,0,HELL PIGS,-1749.0,-190.0,-21.0,1.0,2.0,3.0,15051.0,19155.0,327.0,32787.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT03_216042,Blue,0,HELL PIGS,-3777.0,-3778.0,-45.0,2.0,2.0,7.0,14976.0,16285.0,286.0,32052.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT03_216042,Red,1,Frank Esports,3777.0,3778.0,45.0,7.0,5.0,2.0,18753.0,20063.0,331.0,41535.0,1.0,1.0,1.0,1.0,11.0
LOLTMNT03_215191,Blue,1,Oxygen Gaming,1209.0,110.0,1.0,2.0,2.0,0.0,15978.0,19219.0,345.0,37029.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT03_215191,Red,0,Universae Instituto FP,-1209.0,-110.0,-1.0,0.0,0.0,2.0,14769.0,19109.0,344.0,31069.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT06_110205,Blue,1,GiantX,1073.0,572.0,30.0,0.0,0.0,0.0,15978.0,19365.0,362.0,32372.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT06_110205,Red,0,Rogue,-1073.0,-572.0,-30.0,0.0,0.0,0.0,14905.0,18793.0,332.0,31813.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT03_216153,Blue,0,Universae Instituto FP,-186.0,-1384.0,-16.0,2.0,4.0,2.0,15209.0,17020.0,307.0,33069.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT03_216153,Red,1,Oxygen Gaming,186.0,1384.0,16.0,2.0,4.0,2.0,15395.0,18404.0,323.0,36057.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT06_110211,Blue,0,Rogue,1012.0,383.0,-17.0,2.0,4.0,0.0,16609.0,20003.0,357.0,32732.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT06_110211,Red,1,GiantX,-1012.0,-383.0,17.0,0.0,0.0,2.0,15597.0,19620.0,374.0,34828.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_216187,Blue,1,Falke Esports,104.0,21.0,-5.0,1.0,2.0,1.0,15709.0,18704.0,332.0,30213.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT03_216187,Red,0,Guinea Pink,-104.0,-21.0,5.0,1.0,2.0,1.0,15605.0,18683.0,337.0,32731.0,1.0,0.0,0.0,0.0,5.0
LOLTMNT06_111217,Blue,1,Movistar KOI,-93.0,471.0,40.0,1.0,1.0,3.0,16247.0,19811.0,372.0,36620.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT06_111217,Red,0,Team Heretics,93.0,-471.0,-40.0,3.0,5.0,2.0,16340.0,19340.0,332.0,32631.0,0.0,0.0,0.0,1.0,4.0
LOLTMNT03_215275,Blue,1,Falke Esports,1143.0,676.0,-19.0,6.0,7.0,1.0,16910.0,19465.0,314.0,34683.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT03_215275,Red,0,Guinea Pink,-1143.0,-676.0,19.0,1.0,1.0,6.0,15767.0,18789.0,333.0,31428.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT06_110226,Blue,0,Team Heretics,-1089.0,-77.0,-15.0,0.0,0.0,1.0,15155.0,19386.0,348.0,32929.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT06_110226,Red,1,Movistar KOI,1089.0,77.0,15.0,1.0,1.0,0.0,16244.0,19463.0,363.0,34334.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT03_216289,Blue,1,Los Grandes,-444.0,361.0,-4.0,0.0,0.0,0.0,14976.0,19648.0,347.0,34279.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT03_216289,Red,0,KaBuM! Ilha das Lendas,444.0,-361.0,4.0,0.0,0.0,0.0,15420.0,19287.0,351.0,31362.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_215340,Blue,0,SDM Tigres,-884.0,-1320.0,9.0,2.0,2.0,5.0,15691.0,18192.0,313.0,31518.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT03_215340,Red,1,ODD Esports,884.0,1320.0,-9.0,5.0,7.0,2.0,16575.0,19512.0,304.0,35061.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT03_216302,Blue,0,KaBuM! Ilha das Lendas,241.0,343.0,-1.0,0.0,0.0,0.0,15513.0,19763.0,363.0,34052.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT03_216302,Red,1,Los Grandes,-241.0,-343.0,1.0,0.0,0.0,0.0,15272.0,19420.0,364.0,32068.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT03_215363,Blue,1,ODD Esports,1212.0,433.0,4.0,4.0,6.0,1.0,16371.0,19721.0,325.0,35627.0,0.0,0.0,1.0,1.0,5.0
LOLTMNT03_215363,Red,0,SDM Tigres,-1212.0,-433.0,-4.0,1.0,1.0,4.0,15159.0,19288.0,321.0,33528.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT03_215362,Blue,0,Corinthians Esports,2161.0,1024.0,-3.0,7.0,10.0,2.0,18029.0,19514.0,328.0,34603.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT03_215362,Red,1,RATZ,-2161.0,-1024.0,3.0,2.0,3.0,7.0,15868.0,18490.0,331.0,36831.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_216330,Blue,0,LYON Academy,30.0,719.0,26.0,2.0,1.0,3.0,16142.0,19024.0,351.0,33834.0,0.0,0.0,1.0,0.0,4.0
LOLTMNT03_216330,Red,1,inf,-30.0,-719.0,-26.0,3.0,2.0,2.0,16112.0,18305.0,325.0,37587.0,1.0,1.0,0.0,1.0,7.0
LOLTMNT03_216334,Blue,0,Corinthians Esports,397.0,-285.0,-8.0,2.0,6.0,0.0,15377.0,18189.0,318.0,32602.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_216334,Red,1,RATZ,-397.0,285.0,8.0,0.0,0.0,2.0,14980.0,18474.0,326.0,32059.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_215376,Blue,1,inf,169.0,1593.0,18.0,1.0,3.0,1.0,16243.0,20199.0,358.0,35712.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT03_215376,Red,0,LYON Academy,-169.0,-1593.0,-18.0,1.0,1.0,1.0,16074.0,18606.0,340.0,34528.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_216351,Blue,1,Icon Esports,-1794.0,-76.0,-14.0,1.0,2.0,3.0,14988.0,18263.0,317.0,33373.0,0.0,1.0,1.0,0.0,0.0
LOLTMNT03_216351,Red,0,PÊEK Gaming,1794.0,76.0,14.0,3.0,5.0,1.0,16782.0,18339.0,331.0,34748.0,1.0,0.0,0.0,1.0,7.0
LOLTMNT03_215383,Blue,0,PÊEK Gaming,-183.0,667.0,28.0,0.0,0.0,2.0,15573.0,19941.0,362.0,31394.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_215383,Red,1,Icon Esports,183.0,-667.0,-28.0,2.0,4.0,0.0,15756.0,19274.0,334.0,32016.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_215478,Blue,0,Dplus KIA Challengers,-175.0,-966.0,-11.0,3.0,7.0,2.0,16014.0,18016.0,324.0,32371.0,1.0,0.0,0.0,1.0,1.0
LOLTMNT03_215478,Red,1,T1 Esports Academy,175.0,966.0,11.0,2.0,4.0,3.0,16189.0,18982.0,335.0,34629.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT03_216460,Blue,0,Dplus KIA Challengers,452.0,-326.0,-29.0,2.0,2.0,0.0,15884.0,19229.0,328.0,33637.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT03_216460,Red,1,T1 Esports Academy,-452.0,326.0,29.0,0.0,0.0,2.0,15432.0,19555.0,357.0,32412.0,0.0,1.0,0.0,0.0,6.0
LOLTMNT03_216462,Blue,0,CTBC Flying Oyster Academy,-1937.0,-816.0,-4.0,1.0,2.0,5.0,15675.0,18530.0,341.0,33793.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT03_216462,Red,1,PSG Talon Academy,1937.0,816.0,4.0,5.0,7.0,1.0,17612.0,19346.0,345.0,36798.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT03_215505,Blue,0,CTBC Flying Oyster Academy,-1440.0,-840.0,2.0,1.0,1.0,5.0,15601.0,19247.0,337.0,31350.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_215505,Red,1,PSG Talon Academy,1440.0,840.0,-2.0,5.0,3.0,1.0,17041.0,20087.0,335.0,37728.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT03_216493,Blue,0,Hanwha Life Esports Challengers,1499.0,138.0,28.0,3.0,3.0,2.0,17018.0,19387.0,347.0,34401.0,1.0,0.0,1.0,1.0,11.0
LOLTMNT03_216493,Red,1,OKSavingsBank BRION Challengers,-1499.0,-138.0,-28.0,2.0,5.0,3.0,15519.0,19249.0,319.0,33426.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT03_215530,Blue,0,Ground Zero Gaming,-1704.0,-280.0,-6.0,1.0,3.0,5.0,15628.0,18585.0,339.0,34247.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_215530,Red,1,wangting,1704.0,280.0,6.0,5.0,9.0,1.0,17332.0,18865.0,345.0,37431.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT03_215537,Blue,1,Hanwha Life Esports Challengers,804.0,964.0,46.0,0.0,0.0,1.0,16035.0,19464.0,367.0,33261.0,1.0,0.0,1.0,0.0,11.0
LOLTMNT03_215537,Red,0,OKSavingsBank BRION Challengers,-804.0,-964.0,-46.0,1.0,1.0,0.0,15231.0,18500.0,321.0,36925.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT03_216542,Blue,1,Ground Zero Gaming,831.0,-117.0,-4.0,4.0,7.0,1.0,16412.0,18523.0,322.0,36563.0,1.0,0.0,1.0,1.0,1.0
LOLTMNT03_216542,Red,0,wangting,-831.0,117.0,4.0,1.0,1.0,4.0,15581.0,18640.0,326.0,34708.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT03_216551,Blue,1,OKSavingsBank BRION Challengers,960.0,128.0,-8.0,2.0,2.0,0.0,16723.0,20042.0,354.0,36517.0,1.0,0.0,0.0,1.0,7.0
LOLTMNT03_216551,Red,0,Hanwha Life Esports Challengers,-960.0,-128.0,8.0,0.0,0.0,2.0,15763.0,19914.0,362.0,31881.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT03_216581,Blue,1,wangting,2572.0,1420.0,32.0,4.0,5.0,0.0,17610.0,19869.0,364.0,44170.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT03_216581,Red,0,Ground Zero Gaming,-2572.0,-1420.0,-32.0,0.0,0.0,4.0,15038.0,18449.0,332.0,29520.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_216593,Blue,1,Actions Per Minute,1211.0,728.0,20.0,2.0,3.0,1.0,16637.0,20232.0,362.0,39263.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_216593,Red,0,Zerolag Esports,-1211.0,-728.0,-20.0,1.0,1.0,2.0,15426.0,19504.0,342.0,30014.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT03_216625,Blue,1,Gamespace Mediterranean College Esports,1969.0,1464.0,10.0,4.0,6.0,0.0,17010.0,20322.0,349.0,33739.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT03_216625,Red,0,WLGaming Esports,-1969.0,-1464.0,-10.0,0.0,0.0,4.0,15041.0,18858.0,339.0,31724.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT03_215656,Blue,1,BRUTE,1794.0,1664.0,16.0,4.0,8.0,1.0,16666.0,19585.0,319.0,36959.0,1.0,0.0,1.0,1.0,14.0
LOLTMNT03_215656,Red,0,GLORE,-1794.0,-1664.0,-16.0,1.0,1.0,4.0,14872.0,17921.0,303.0,32800.0,0.0,1.0,0.0,0.0,7.0
LOLTMNT03_216673,Blue,1,Team Insidious,1179.0,583.0,-11.0,5.0,4.0,2.0,16771.0,20055.0,326.0,35211.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT03_216673,Red,0,GOAL,-1179.0,-583.0,11.0,2.0,1.0,5.0,15592.0,19472.0,337.0,32314.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_216659,Blue,1,Forsaken,1815.0,823.0,55.0,3.0,5.0,3.0,16924.0,18610.0,356.0,36902.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT03_216659,Red,0,Back2TheGame,-1815.0,-823.0,-55.0,3.0,2.0,3.0,15109.0,17787.0,301.0,31352.0,0.0,1.0,0.0,0.0,3.0
